-18.4081	1.52593e-05
-17.0218	3.05185e-05
-14.5162	0.000106815
-13.8029	0.000152593
-12.6273	0.000274667
-12.5192	0.000289926
-12.4166	0.000305185
-12.226	0.000335704
-12.1371	0.000350963
-11.8164	0.000412
-11.4766	0.000488296
-11.4766	0.000488296
-11.415	0.000503555
-11.1329	0.000579852
-10.9327	0.000640889
-10.9327	0.000640889
-10.7508	0.000701926
-10.7508	0.000701926
-10.3934	0.000839259
-10.253	0.000900296
-10.2194	0.000915555
-10.2194	0.000915555
-10.1218	0.000961333
-9.59462	0.00125126
-9.57038	0.00126652
-9.43079	0.00135807
-9.40844	0.00137333
-9.27936	0.00146489
-9.25864	0.00148015
-9.25864	0.00148015
-9.19772	0.00152593
-9.17782	0.00154118
-9.10014	0.00160222
-8.81648	0.00184637
-8.75143	0.00190741
-8.68844	0.00196844
-8.67299	0.0019837
-8.58275	0.00207526
-8.58275	0.00207526
-8.58275	0.00207526
-8.51054	0.00215155
-8.40017	0.00227363
-8.38679	0.00228889
-8.3735	0.00230415
-8.33415	0.00234993
-8.28287	0.00241096
-8.27025	0.00242622
-8.25771	0.00244148
-8.20833	0.00250252
-8.14826	0.00257881
-8.10148	0.00263985
-8.08995	0.00265511
-8.07849	0.00267037
-8.06709	0.00268563
-8.05576	0.00270089
-8.02215	0.00274667
-7.93518	0.00286874
-7.86206	0.00297555
-7.82145	0.00303659
-7.73298	0.00317392
-7.64827	0.00331126
-7.60271	0.00338755
-7.57586	0.00343333
-7.52322	0.00352489
-7.50598	0.00355541
-7.50598	0.00355541
-7.49742	0.00357067
-7.48889	0.00358592
-7.4804	0.00360118
-7.44678	0.00366222
-7.36514	0.00381481
-7.35715	0.00383007
-7.34128	0.00386059
-7.34128	0.00386059
-7.31771	0.00390637
-7.30214	0.00393689
-7.2867	0.00396741
-7.26375	0.00401318
-7.2486	0.0040437
-7.24107	0.00405896
-7.22609	0.00408948
-7.22609	0.00408948
-7.21864	0.00410474
-7.18912	0.00416578
-7.15282	0.00424207
-7.11717	0.00431837
-7.07521	0.00440992
-7.06141	0.00444044
-7.0206	0.004532
-7.0206	0.004532
-7.01387	0.00454726
-7.00717	0.00456252
-7.0005	0.00457778
-7.0005	0.00457778
-6.98059	0.00462355
-6.96744	0.00465407
-6.94786	0.00469985
-6.89658	0.00482192
-6.84041	0.00495926
-6.80987	0.00503555
-6.80382	0.00505081
-6.78578	0.00509659
-6.75606	0.00517289
-6.75017	0.00518815
-6.73844	0.00521867
-6.7326	0.00523392
-6.72678	0.00524918
-6.6582	0.00543229
-6.64699	0.00546281
-6.62477	0.00552385
-6.61925	0.00553911
-6.61925	0.00553911
-6.59734	0.00560015
-6.58647	0.00563066
-6.57566	0.00566118
-6.55955	0.00570696
-6.54357	0.00575274
-6.54357	0.00575274
-6.54357	0.00575274
-6.50677	0.00585955
-6.50677	0.00585955
-6.50157	0.00587481
-6.50157	0.00587481
-6.48605	0.00592059
-6.47064	0.00596637
-6.45029	0.00602741
-6.44019	0.00605792
-6.41516	0.00613422
-6.41516	0.00613422
-6.35633	0.00631733
-6.35633	0.00631733
-6.3515	0.00633259
-6.31805	0.00643941
-6.30388	0.00648518
-6.29918	0.00650044
-6.26658	0.00660726
-6.22997	0.00672933
-6.22544	0.00674459
-6.18513	0.00688192
-6.1807	0.00689718
-6.17187	0.0069277
-6.17187	0.0069277
-6.16307	0.00695822
-6.11969	0.00711081
-6.11112	0.00714133
-6.10685	0.00715659
-6.0941	0.00720237
-6.06884	0.00729392
-6.05633	0.0073397
-6.03153	0.00743126
-5.97485	0.00764489
-5.97086	0.00766015
-5.96688	0.00767541
-5.93924	0.00778222
-5.93532	0.00779748
-5.92361	0.00784326
-5.87746	0.00802637
-5.87366	0.00804163
-5.86987	0.00805689
-5.86987	0.00805689
-5.85477	0.00811792
-5.83606	0.00819422
-5.83234	0.00820948
-5.81016	0.00830103
-5.81016	0.00830103
-5.80649	0.00831629
-5.79186	0.00837733
-5.78459	0.00840785
-5.77012	0.00846889
-5.75219	0.00854518
-5.75219	0.00854518
-5.74506	0.0085757
-5.73441	0.00862148
-5.68891	0.00881985
-5.68546	0.00883511
