-7.62459	0.00123265
-6.52598	0.00213501
-4.9591	0.00467352
-4.79138	0.00508235
-4.48367	0.00592763
-4.39576	0.00619399
-4.37615	0.00625502
-4.29686	0.006508
-4.26595	0.00660935
-4.13188	0.00706761
-4.07641	0.00726637
-4.0103	0.00751057
-3.9936	0.00757353
-3.89589	0.00795275
-3.79595	0.00836024
-3.74561	0.00857335
-3.61953	0.00913119
-3.5663	0.00937746
-3.5577	0.00941789
-3.29715	0.0107283
-3.29221	0.0107548
-3.20575	0.01123
-3.1717	0.0114228
-3.06808	0.0120302
-2.99473	0.0124796
-2.9802	0.0125706
-2.96825	0.0126459
-2.96588	0.0126609
-2.96115	0.0126909
-2.90832	0.0130306
-2.84862	0.0134254
-2.84546	0.0134466
-2.82673	0.0135732
-2.8124	0.0136708
-2.80431	0.0137262
-2.78435	0.0138639
-2.77158	0.0139527
-2.73706	0.0141956
-2.73142	0.0142356
-2.65391	0.0147982
-2.64872	0.0148367
-2.63331	0.0149514
-2.63161	0.0149641
-2.61312	0.0151031
-2.59824	0.0152159
-2.59579	0.0152346
-2.50286	0.0159591
-2.40086	0.0167942
-2.37101	0.0170467
-2.35609	0.0171744
-2.34839	0.0172406
-2.33191	0.0173832
-2.30647	0.0176058
-2.30524	0.0176166
-2.30524	0.0176166
-2.29368	0.0177187
-2.24067	0.0181946
-2.2378	0.0182207
-2.22079	0.0183764
-2.21966	0.0183867
-2.18651	0.0186941
-2.14239	0.0191111
-2.11015	0.0194216
-2.08873	0.0196307
-2.08627	0.0196549
-2.06776	0.0198376
-2.06439	0.0198711
-2.05577	0.0199569
-2.05148	0.0199997
-2.05006	0.020014
-2.01649	0.0203527
-2.01329	0.0203854
-1.99652	0.020557
-1.98891	0.0206354
-1.98224	0.0207043
-1.98003	0.0207272
-1.96903	0.0208415
-1.95342	0.0210048
-1.94741	0.021068
-1.94655	0.0210771
-1.87003	0.0218991
-1.85705	0.0220417
-1.84655	0.0221577
-1.83501	0.0222859
-1.82398	0.0224092
-1.80488	0.0226243
-1.78068	0.0228996
-1.75106	0.0232413
-1.74196	0.0233473
-1.73883	0.0233838
-1.71583	0.0236544
-1.71583	0.0236544
-1.69933	0.0238503
-1.68245	0.0240525
-1.67623	0.0241274
-1.66875	0.0242177
-1.66681	0.0242413
-1.66391	0.0242765
-1.6594	0.0243312
-1.64729	0.0244791
-1.64602	0.0244946
-1.64317	0.0245294
-1.63469	0.0246337
-1.63156	0.0246723
-1.62163	0.0247951
-1.6167	0.0248563
-1.60813	0.0249631
-1.6066	0.0249821
-1.58493	0.0252543
-1.58018	0.0253144
-1.57869	0.0253331
-1.56255	0.0255385
-1.54896	0.0257127
-1.53668	0.025871
-1.51729	0.026123
-1.51035	0.0262138
-1.50594	0.0262717
-1.50155	0.0263294
-1.47692	0.0266556
-1.47399	0.0266948
-1.47106	0.0267339
-1.45184	0.0269919
-1.45106	0.0270025
-1.44121	0.0271358
-1.44018	0.0271498
-1.43095	0.0272754
-1.43044	0.0272824
-1.4256	0.0273485
-1.41776	0.0274559
-1.41073	0.0275526
-1.40226	0.0276695
-1.39091	0.0278269
-1.38822	0.0278644
-1.37969	0.0279835
-1.37703	0.0280208
-1.35952	0.0282671
-1.34302	0.0285013
-1.33418	0.0286276
-1.33325	0.0286409
-1.33325	0.0286409
-1.33094	0.028674
-1.33094	0.028674
-1.32357	0.0287798
-1.31831	0.0288556
-1.30427	0.0290589
-1.28644	0.0293192
-1.27414	0.0295
-1.27152	0.0295386
-1.25747	0.0297469
-1.25726	0.0297501
-1.25319	0.0298107
-1.24087	0.0299948
-1.23498	0.0300834
-1.22724	0.0301999
-1.22329	0.0302596
-1.20908	0.0304754
-1.20317	0.0305656
-1.18464	0.0308501
-1.18344	0.0308686
-1.18026	0.0309178
-1.17116	0.0310588
-1.17096	0.0310618
-1.16527	0.0311503
-1.16058	0.0312234
-1.15514	0.0313085
-1.1534	0.0313358
-1.14244	0.031508
-1.13862	0.0315682
-1.13843	0.0315713
-1.13633	0.0316043
-1.1147	0.031948
-1.10599	0.0320874
-1.09444	0.0322733
-1.08989	0.0323468
-1.08953	0.0323527
-1.08663	0.0323996
-1.08573	0.0324143
-1.07333	0.0326158
-1.0719	0.0326391
-1.06586	0.0327378
-1.0625	0.0327929
-1.06232	0.0327958
-1.06126	0.0328132
-1.05546	0.0329085
-1.05231	0.0329604
-1.04882	0.033018
-1.0436	0.0331042
-1.03291	0.0332816
-1.02064	0.0334864
-1.02048	0.0334892
-1.0144	0.0335911
-1.01137	0.033642
-0.999528	0.0338418
-0.997209	0.0338811
-0.99127	0.0339818
-0.979823	0.0341769
-0.967219	0.0343929
-0.966738	0.0344012
-0.959064	0.0345335
-0.959064	0.0345335
-0.957632	0.0345582
-0.950501	0.0346816
-0.943577	0.0348019
-0.932505	0.0349951
-0.930336	0.0350331
-0.928172	0.035071
-0.925704	0.0351143
-0.922321	0.0351738
-0.919562	0.0352223
-0.917573	0.0352574
-0.917115	0.0352654
-0.917115	0.0352654
-0.905575	0.0354695
