-12.0136	0.000137333
-11.6123	0.000167852
-10.8629	0.000244148
-9.54009	0.000473037
-8.54441	0.000778222
-7.79993	0.00112918
-7.32147	0.00143437
-7.17782	0.00154118
-6.68844	0.00196844
-6.52478	0.0021363
-6.20833	0.00250252
-5.97819	0.0028077
-5.2486	0.0040437
-4.44019	0.00605792
-4.40029	0.00618
-4.28981	0.00653096
-4.22544	0.00674459
-4.08143	0.00724815
-3.94316	0.00776696
-3.94316	0.00776696
-3.77012	0.00846889
-3.52936	0.00955229
-3.52298	0.00958281
-3.43574	0.0100101
-3.34048	0.0104984
-3.30876	0.0106662
-2.98215	0.0125584
-2.8826	0.0131993
-2.81441	0.013657
-2.68045	0.0146031
-2.34635	0.0172582
-2.33049	0.0173956
-1.98938	0.0206305
-1.96439	0.0208899
-1.90679	0.0215003
-1.79634	0.022721
-1.6376	0.0245979
-1.63636	0.0246132
-1.63636	0.0246132
-1.61294	0.0249031
-1.50094	0.0263375
-1.46533	0.0268105
-1.38829	0.0278634
-1.30779	0.0290078
-1.261	0.0296945
-1.23344	0.0301065
-1.19529	0.0306864
-1.13263	0.031663
-1.11344	0.0319681
-1.02475	0.0334178
-1.02383	0.033433
-1.01563	0.0335704
-0.993935	0.0339366
-0.90597	0.0354625
-0.896526	0.0356304
-0.820062	0.037019
-0.819238	0.0370342
-0.759968	0.0381481
-0.693872	0.0394299
-0.682296	0.0396588
-0.661626	0.0400708
-0.602346	0.0412763
-0.576634	0.0418104
-0.533311	0.0427259
-0.532596	0.0427412
-0.516241	0.0430921
-0.510583	0.0432142
-0.454869	0.0444349
-0.43505	0.0448775
-0.431653	0.0449538
-0.391994	0.0458541
-0.386677	0.0459761
-0.366862	0.0464339
-0.364234	0.0464949
-0.331682	0.0472579
-0.318166	0.0475784
-0.304104	0.0479141
-0.295841	0.0481124
-0.278158	0.0485397
-0.256273	0.0490738
-0.221135	0.0499435
-0.208344	0.050264
-0.196238	0.0505692
-0.193825	0.0506302
-0.183604	0.0508896
-0.175823	0.051088
-0.158574	0.0515305
-0.092173	0.0532701
-0.0575278	0.0542009
-0.0207067	0.055208
0.0530944	0.0572832
0.0716548	0.0578173
0.0900445	0.0583514
0.100998	0.0586718
0.129916	0.0595264
0.141164	0.0598621
0.154375	0.0602588
0.178038	0.060976
0.184534	0.0611744
0.197463	0.0615711
0.222094	0.0623341
0.224051	0.0623951
0.248842	0.0631733
0.249808	0.0632038
0.250291	0.0632191
0.263283	0.0636311
0.285698	0.0643483
0.333035	0.0658895
0.33535	0.0659658
0.339047	0.0660878
0.343199	0.0662252
0.343199	0.0662252
0.350559	0.0664693
0.368841	0.0670797
0.376107	0.0673238
0.380635	0.0674764
0.412492	0.0685598
0.424917	0.0689871
0.449975	0.0698569
0.469538	0.0705435
0.476017	0.0707724
0.480325	0.070925
0.501724	0.071688
0.521212	0.0723899
0.524161	0.0724967
0.545516	0.0732749
0.575691	0.0743889
0.602991	0.0754112
0.620317	0.0760674
0.622723	0.0761589
0.626726	0.0763115
0.633912	0.0765862
0.637495	0.0767235
0.682724	0.0784783
0.696288	0.0790124
0.699762	0.0791498
0.704383	0.0793329
0.713211	0.0796838
0.726191	0.0802026
0.742487	0.0808588
0.745504	0.0809809
0.756028	0.0814081
0.777654	0.0822932
0.780989	0.0824305
0.782469	0.0824915
0.78838	0.0827357
0.805276	0.0834376
0.823844	0.0842158
0.835767	0.0847194
0.846545	0.0851772
0.847261	0.0852077
0.873945	0.0863521
0.888032	0.0869625
0.898533	0.0874203
0.90585	0.0877407
0.91002	0.0879238
0.915912	0.0881832
0.918679	0.0883053
0.926956	0.0886715
0.931769	0.0888852
0.950564	0.0897244
0.970869	0.09064
0.976249	0.0908841
0.977256	0.0909299
0.982619	0.091174
1.01351	0.0925932
1.02403	0.0930815
1.03384	0.0935392
1.03905	0.0937834
1.03938	0.0937986
1.04555	0.0940886
1.06973	0.095233
1.08028	0.0957366
1.0876	0.0960875
1.099	0.0966369
1.10625	0.0969878
1.10656	0.0970031
1.11911	0.0976135
1.12348	0.0978271
1.12473	0.0978881
1.14211	0.0987426
1.15259	0.0992615
1.15351	0.0993072
1.16424	0.0998413
1.16577	0.0999176
1.17339	0.100299
1.17977	0.10062
1.1825	0.100757
1.1825	0.100757
1.19066	0.101169
1.19247	0.10126
1.20808	0.102054
1.20898	0.1021
1.20957	0.10213
1.21405	0.102359
1.2501	0.104221
1.25624	0.104541
1.25682	0.104572
1.27397	0.105472
1.27397	0.105472
1.28119	0.105853
1.28177	0.105884
1.28407	0.106006
1.29039	0.106342
1.29154	0.106403
1.29984	0.106845
1.31719	0.107776
1.31974	0.107913
1.32482	0.108188
1.33411	0.108692
1.33972	0.108997
1.34503	0.109287
1.3545	0.109806
1.3689	0.110599
1.38402	0.111438
1.38429	0.111454
1.3884	0.111682
1.39195	0.111881
1.40147	0.112415
1.40337	0.112522
1.40987	0.112888
1.41014	0.112903
1.41095	0.112949
1.41473	0.113163
1.41823	0.113361
1.41877	0.113392
1.42522	0.113758
1.43085	0.114078
1.43111	0.114093
1.43566	0.114353
1.43566	0.114353
1.43912	0.114551
1.44285	0.114765
1.44391	0.114826
1.4471	0.115009
1.44843	0.115085
1.45821	0.11565
1.45953	0.115726
1.46269	0.115909
1.4648	0.116031
1.46953	0.116306
1.48495	0.117206
1.49482	0.117786
1.50953	0.118656
1.51185	0.118793
1.52618	0.119648
1.52746	0.119724
1.54598	0.120838
1.55228	0.12122
1.5553	0.121403
1.56508	0.121998
1.57158	0.122394
1.58053	0.122944
1.5971	0.123966
1.60103	0.12421
1.60545	0.124485
1.61108	0.124836
1.6123	0.124912
1.61303	0.124958
1.62156	0.125492
1.63224	0.126164
1.63996	0.126652
1.68334	0.129429
1.68476	0.129521
1.68735	0.129688
1.69533	0.130207
1.70842	0.131062
1.70842	0.131062
1.71655	0.131596
1.7191	0.131764
1.72095	0.131886
1.72326	0.132038
1.7288	0.132405
1.73226	0.132633
1.73731	0.132969
1.73984	0.133137
1.7524	0.133976
1.75559	0.13419
1.75764	0.134327
1.76036	0.13451
1.76127	0.134571
1.7667	0.134938
1.76806	0.135029
1.78023	0.135853
1.80012	0.137211
1.80922	0.137837
1.82048	0.138615
1.83605	0.139698
1.8476	0.140507
1.85972	0.141362
1.8692	0.142033
1.87049	0.142125
1.88844	0.143406
1.90371	0.144505
1.9094	0.144917
1.91424	0.145268
1.9199	0.14568
1.92179	0.145817
1.9341	0.146718
1.93888	0.147069
1.94012	0.14716
1.94592	0.147588
1.96629	0.149098
1.98584	0.150563
1.99535	0.15128
1.99837	0.151509
2.00541	0.152043
2.00982	0.152379
2.01821	0.15302
2.02756	0.153737
2.03628	0.154408
2.04456	0.155049
2.04535	0.15511
2.0485	0.155354
2.05125	0.155568
2.0534	0.155736
2.06863	0.156926
2.07174	0.15717
2.07213	0.157201
2.08123	0.157918
2.08181	0.157964
2.08528	0.158238
2.09049	0.15865
2.10065	0.159459
2.1083	0.16007
2.11344	0.160482
