-8.42889	9.92609e-06
-8.18084	1.48268e-05
-7.28371	6.04743e-05
-7.2214	6.6496e-05
-6.90958	0.000106354
-6.90958	0.000106354
-6.52969	0.000186143
-6.49138	0.000196804
-5.91084	0.00044959
-5.36559	0.000947003
-4.03997	0.0050705
-4.01486	0.00522414
-4.00741	0.00527056
-3.99753	0.00533268
-3.75034	0.00712248
-3.72543	0.00733034
-3.63544	0.00812758
-3.55968	0.00885883
-3.48926	0.0095912
-3.47871	0.00970551
-3.44235	0.010109
-3.41018	0.0104784
-3.37704	0.0108717
-3.23619	0.0126944
-3.17898	0.0135097
-3.16037	0.0137846
-3.15753	0.013827
-3.12661	0.0142963
-3.12244	0.0143606
-3.07598	0.0150952
-3.02437	0.01595
-2.97697	0.0167724
-2.96441	0.0169966
-2.84301	0.0193021
-2.8338	0.0194878
-2.80085	0.0201646
-2.77522	0.0207052
-2.75545	0.0211307
-2.74783	0.0212967
-2.74242	0.0214154
-2.69975	0.0223709
-2.67264	0.0229969
-2.66543	0.0231661
-2.5582	0.0258098
-2.53159	0.0265048
-2.46432	0.0283337
-2.45444	0.0286113
-2.42253	0.0295234
-2.40595	0.0300068
-2.35644	0.0314913
-2.35308	0.0315941
-2.35057	0.0316713
-2.33475	0.0321607
-2.32732	0.032393
-2.27307	0.0341308
-2.27228	0.0341568
-2.25882	0.0346001
-2.25489	0.0347306
-2.15085	0.0383353
-2.14645	0.0384943
-2.13987	0.038733
-2.1297	0.0391046
-2.11601	0.0396098
-2.10101	0.040169
-2.09746	0.0403023
-2.07425	0.0411835
-2.05551	0.0419062
-2.04383	0.042362
-1.99798	0.0441905
-1.95283	0.046054
-1.94832	0.0462435
-1.93552	0.0467853
-1.9071	0.0480063
-1.84697	0.0506743
-1.8025	0.052723
-1.78046	0.053763
-1.75532	0.0549686
-1.73004	0.0562029
-1.72948	0.0562303
-1.71231	0.0570813
-1.67746	0.0588398
-1.61729	0.0619755
-1.61264	0.0622232
-1.61264	0.0622232
-1.57492	0.0642601
-1.56489	0.0648107
-1.56139	0.0650034
-1.55691	0.0652512
-1.54749	0.0657742
-1.54699	0.0658017
-1.53665	0.0663797
-1.53566	0.0664348
-1.53077	0.06671
-1.53077	0.06671
-1.49931	0.0684987
-1.46801	0.070314
-1.45632	0.0710013
-1.41815	0.0732813
-1.40458	0.0741046
-1.39919	0.0744338
-1.39381	0.074763
-1.36898	0.0762979
-1.35105	0.0774205
-1.31751	0.0795531
-1.29472	0.081027
-1.27722	0.0821717
-1.2764	0.0822261
-1.26649	0.0828796
-1.25135	0.0838859
-1.23515	0.0849725
-1.21991	0.0860034
-1.19459	0.0877363
-1.1942	0.0877634
-1.18365	0.0884932
-1.157	0.0903547
-1.15394	0.0905702
-1.14442	0.0912432
-1.13006	0.0922647
-1.12031	0.0929626
-1.10285	0.0942223
-1.10026	0.0944096
-1.09217	0.0949981
-1.09034	0.0951318
-1.08924	0.095212
-1.08631	0.0954258
-1.07249	0.0964401
-1.06418	0.0970531
-1.06202	0.0972129
-1.05126	0.0980112
-1.04485	0.0984896
-1.03351	0.0993391
-1.02928	0.0996573
-0.99964	0.101905
-0.970229	0.10417
-0.954056	0.105429
-0.943701	0.10624
-0.939712	0.106554
-0.919592	0.108145
-0.918937	0.108197
-0.917627	0.108301
-0.909142	0.108977
-0.901028	0.109626
-0.887814	0.110689
-0.854484	0.113398
-0.850407	0.113732
-0.846654	0.11404
-0.837622	0.114784
-0.836691	0.114861
-0.829878	0.115424
-0.817876	0.116421
-0.815732	0.116599
-0.811757	0.116931
-0.805359	0.117466
-0.800805	0.117847
-0.798685	0.118025
-0.798079	0.118076
-0.795963	0.118254
-0.74983	0.122169
-0.739894	0.123023
-0.728287	0.124024
-0.719353	0.124798
-0.711899	0.125446
-0.709613	0.125645
-0.6788	0.128346
-0.676005	0.128592
-0.648049	0.131074
-0.615756	0.133973
-0.61495	0.134046
-0.608256	0.134651
-0.601058	0.135304
-0.598932	0.135497
-0.591514	0.136172
-0.586764	0.136605
-0.567651	0.138355
-0.567391	0.138379
-0.558571	0.139191
-0.543643	0.14057
-0.543643	0.14057
-0.526324	0.142179
-0.524047	0.142391
-0.522025	0.142579
-0.52152	0.142626
-0.503452	0.144317
-0.499216	0.144715
-0.478215	0.146695
-0.474539	0.147043
-0.472337	0.147251
-0.462591	0.148176
-0.460406	0.148384
-0.452665	0.149121
-0.450254	0.149351
-0.419486	0.152299
-0.418542	0.15239
-0.414065	0.152821
-0.411009	0.153115
-0.409366	0.153274
-0.408897	0.153319
-0.391411	0.155011
-0.384473	0.155684
-0.382167	0.155908
-0.379864	0.156132
-0.376876	0.156423
-0.370918	0.157003
-0.368175	0.157271
-0.36521	0.15756
-0.363844	0.157694
-0.361341	0.157938
-0.333414	0.160677
-0.329625	0.16105
-0.325179	0.161488
-0.318092	0.162187
-0.312799	0.16271
-0.297245	0.164251
-0.296374	0.164337
-0.294415	0.164532
-0.286819	0.165286
-0.286819	0.165286
-0.282281	0.165738
-0.282065	0.165759
-0.279908	0.165974
-0.265112	0.16745
-0.26234	0.167727
-0.249612	0.169
-0.242446	0.169719
-0.240975	0.169866
-0.235733	0.170393
-0.232387	0.170729
-0.230091	0.17096
-0.225925	0.171379
-0.224055	0.171567
-0.223847	0.171588
-0.217008	0.172277
-0.217008	0.172277
-0.212053	0.172776
-0.207525	0.173233
-0.206909	0.173296
-0.199531	0.174041
-0.198714	0.174123
-0.183062	0.175708
-0.175396	0.176485
-0.174189	0.176608
-0.174189	0.176608
-0.166768	0.177361
-0.162172	0.177828
-0.149063	0.179163
-0.148469	0.179223
-0.142747	0.179806
-0.131365	0.180967
-0.121621	0.181962
-0.0967656	0.184506
-0.0908523	0.185112
-0.090091	0.18519
-0.0726843	0.186977
-0.0700527	0.187247
-0.0657393	0.18769
-0.0621853	0.188055
-0.0618116	0.188094
-0.0478661	0.189528
-0.0458314	0.189737
-0.0327633	0.191083
-0.0303827	0.191328
-0.0116505	0.193258
-0.00641764	0.193797
0.00327879	0.194797
0.0166447	0.196176
0.022312	0.196761
0.0391889	0.198502
0.0400628	0.198592
0.0416346	0.198755
0.0425071	0.198845
0.0437278	0.198971
0.0479056	0.199402
0.0513783	0.19976
0.0555353	0.200189
0.0579549	0.200439
0.0735899	0.202051
0.0766636	0.202368
0.0807524	0.20279
0.0866955	0.203403
0.0951458	0.204274
0.0958198	0.204343
0.10053	0.204828
0.102208	0.205001
0.110573	0.205863
0.111407	0.205949
0.116069	0.206429
0.117565	0.206583
0.12287	0.207128
0.123201	0.207163
0.144235	0.209325
0.150587	0.209977
0.151724	0.210093
0.159985	0.210941
0.166754	0.211634
0.167718	0.211733
0.168843	0.211849
0.177171	0.212701
0.18084	0.213076
0.184501	0.213451
0.195745	0.214599
0.197164	0.214744
0.199842	0.215017
0.201729	0.21521
0.216121	0.216676
0.217055	0.216771
0.217988	0.216866
0.22156	0.217229
0.23192	0.218281
0.241444	0.219246
0.242821	0.219386
0.245114	0.219618
0.256832	0.220802
0.266202	0.221747
0.267106	0.221838
0.271767	0.222307
0.280748	0.22321
0.280897	0.223225
0.284177	0.223554
0.286855	0.223822
0.2873	0.223867
0.288489	0.223986
0.294121	0.22455
0.294417	0.22458
0.295599	0.224698
0.298257	0.224964
0.302089	0.225346
0.304735	0.225611
0.306791	0.225816
0.311186	0.226254
0.312794	0.226414
0.313671	0.226501
