-6.17767	0.0110701
-6.09311	0.011437
-5.30958	0.0155031
-5.20422	0.016155
-4.9591	0.0177847
-4.82883	0.0187196
-4.82123	0.0187757
-4.81368	0.0188316
-4.7482	0.0193237
-4.52788	0.0210804
-4.27031	0.023347
-4.26161	0.0234278
-4.25729	0.023468
-4.24444	0.0235882
-4.20686	0.0239433
-4.08363	0.0251474
-3.85183	0.0275862
-3.83756	0.0277441
-3.80413	0.0281179
-3.45792	0.0323118
-3.41246	0.0329091
-3.38867	0.0332262
-3.37253	0.0334432
-3.34446	0.0338241
-3.29386	0.0345221
-3.27916	0.0347276
-3.241	0.0352673
-3.09199	0.0374595
-3.06154	0.0379247
-3.01319	0.0386758
-2.9778	0.0392354
-2.93784	0.0398773
-2.93209	0.0399705
-2.84968	0.0413326
-2.84232	0.0414565
-2.82262	0.0417902
-2.81954	0.0418426
-2.81546	0.0419122
-2.79828	0.0422065
-2.79728	0.0422237
-2.72117	0.0435537
-2.71931	0.0435866
-2.67229	0.0444308
-2.66087	0.0446384
-2.61479	0.0454863
-2.61479	0.0454863
-2.57553	0.0462217
-2.55176	0.0466732
-2.53931	0.0469114
-2.48953	0.0478768
-2.46697	0.048321
-2.46625	0.0483352
-2.40423	0.0495792
-2.36255	0.050434
-2.34265	0.0508473
-2.31942	0.0513345
-2.31385	0.0514521
-2.28465	0.0520728
-2.27155	0.0523538
-2.25803	0.0526454
-2.16394	0.0547225
-2.15864	0.054842
-2.15022	0.0550325
-2.12793	0.0555398
-2.12129	0.0556919
-2.11267	0.05589
-2.11267	0.05589
-2.09516	0.0562947
-2.07697	0.0567183
-2.04864	0.0573847
-2.04769	0.0574071
-2.00464	0.0584359
-1.9898	0.0587949
-1.9849	0.058914
-1.95989	0.0595254
-1.94912	0.0597909
-1.9457	0.0598755
-1.94356	0.0599283
-1.92164	0.0604737
-1.91086	0.0607438
-1.90264	0.0609505
-1.874	0.0616765
-1.86727	0.0618486
-1.85705	0.0621106
-1.84926	0.062311
-1.82209	0.0630156
-1.80971	0.0633394
-1.80897	0.063359
-1.80636	0.0634274
-1.79933	0.0636124
-1.79271	0.0637871
-1.78249	0.0640574
-1.77671	0.0642112
-1.77095	0.0643645
-1.76666	0.0644792
-1.74755	0.0649916
-1.72675	0.0655546
-1.71821	0.0657872
-1.71583	0.0658522
-1.71109	0.0659818
-1.71007	0.0660095
-1.70637	0.066111
-1.697	0.0663685
-1.68409	0.0667249
-1.67851	0.0668794
-1.65046	0.0676626
-1.64983	0.0676805
-1.64034	0.0679476
-1.63971	0.0679654
-1.63594	0.0680718
-1.63219	0.068178
-1.63	0.0682398
-1.6124	0.0687406
-1.59902	0.0691237
-1.5903	0.0693746
-1.59	0.0693833
-1.58166	0.0696243
-1.5781	0.0697273
-1.57663	0.0697701
-1.57103	0.0699326
-1.57044	0.0699497
-1.5678	0.0700265
-1.56051	0.0702391
-1.54982	0.0705521
-1.54551	0.0706785
-1.52343	0.0713308
-1.52147	0.0713889
-1.51451	0.0715961
-1.51146	0.0716869
-1.50704	0.0718188
-1.50347	0.0719258
-1.49636	0.072139
-1.49173	0.0722779
-1.48013	0.0726277
-1.46075	0.0732164
-1.45786	0.0733046
-1.45289	0.0734565
-1.43838	0.0739018
-1.43376	0.0740441
-1.42408	0.0743435
-1.42003	0.074469
-1.4165	0.0745786
-1.40375	0.0749761
-1.40152	0.0750459
-1.39978	0.0751002
-1.39189	0.0753475
-1.39189	0.0753475
-1.38651	0.075517
-1.38407	0.0755938
-1.37558	0.0758619
-1.36334	0.0762504
-1.35668	0.0764625
-1.34022	0.0769893
-1.33975	0.0770042
-1.33534	0.0771464
-1.32955	0.0773328
-1.32472	0.077489
-1.31285	0.0778738
-1.309	0.077999
-1.28998	0.0786212
-1.28843	0.0786722
-1.28622	0.0787449
-1.2674	0.0793664
-1.25984	0.0796174
-1.25512	0.0797747
-1.25255	0.0798603
-1.23309	0.0805125
-1.22766	0.0806955
-1.22683	0.0807236
-1.2262	0.0807447
-1.21812	0.081018
-1.21339	0.0811786
-1.20684	0.0814013
-1.19326	0.0818649
-1.19044	0.0819613
-1.18944	0.0819957
-1.18904	0.0820095
-1.18304	0.0822155
-1.17808	0.0823866
-1.17392	0.0825299
-1.17353	0.0825435
-1.17293	0.082564
-1.16117	0.0829715
-1.15864	0.0830595
-1.15418	0.0832147
-1.15302	0.0832552
-1.148	0.0834301
-1.14589	0.083504
-1.13576	0.0838587
-1.11414	0.0846214
-1.10397	0.084983
-1.10084	0.0850943
-1.08753	0.0855701
-1.07852	0.085894
-1.07834	0.0859004
-1.07387	0.0860617
-1.06763	0.0862869
-1.04568	0.0870846
-1.04308	0.0871797
-1.04118	0.0872493
-1.04101	0.0872556
-1.03635	0.0874262
-1.03583	0.0874451
-1.03566	0.0874514
-1.03309	0.0875459
-1.00368	0.0886326
-1.00052	0.0887502
-0.988478	0.0892
-0.98815	0.0892123
-0.982917	0.0894085
-0.982754	0.0894146
-0.979335	0.089543
-0.976738	0.0896407
-0.976414	0.0896529
-0.961935	0.0901996
-0.958905	0.0903145
-0.950974	0.0906158
-0.948292	0.0907179
-0.947505	0.0907479
-0.944989	0.0908439
-0.944675	0.0908558
-0.923704	0.0916599
-0.922014	0.091725
-0.912392	0.0920966
-0.910721	0.0921613
-0.907389	0.0922905
-0.901207	0.0925306
-0.898655	0.0926299
-0.895511	0.0927524
-0.895063	0.0927699
-0.89208	0.0928863
-0.881708	0.0932923
-0.88156	0.0932981
-0.881413	0.0933039
-0.871734	0.0936844
-0.865913	0.093914
-0.865913	0.093914
-0.862148	0.0940629
-0.850079	0.0945417
-0.842822	0.0948308
-0.839283	0.0949721
-0.838718	0.0949947
-0.832104	0.0952594
-0.829023	0.095383
-0.817759	0.0958363
-0.816654	0.0958809
-0.80389	0.0963975
-0.803754	0.096403
-0.798179	0.0966296
-0.797095	0.0966737
-0.795606	0.0967343
-0.789269	0.0969928
-0.785112	0.0971628
-0.780572	0.0973487
-0.778842	0.0974197
-0.778576	0.0974306
-0.773668	0.0976322
-0.770102	0.097779
-0.766286	0.0979363
-0.764842	0.0979959
-0.759089	0.0982338
-0.758567	0.0982553
-0.754665	0.098417
-0.752719	0.0984977
-0.752331	0.0985139
-0.751166	0.0985622
-0.748324	0.0986804
-0.744076	0.0988572
-0.737163	0.0991456
-0.701452	0.10065
-0.689096	0.101176
-0.687881	0.101227
-0.687517	0.101243
-0.685819	0.101316
-0.682432	0.10146
-0.679056	0.101605
-0.676771	0.101703
-0.675571	0.101755
-0.66995	0.101996
-0.668638	0.102053
-0.665071	0.102206
-0.657621	0.102528
