-8.40285	1.6614e-05
-7.69937	3.52943e-05
-6.12913	0.000186651
-5.811	0.000261193
-4.56256	0.000975097
-3.57867	0.00274535
-3.54936	0.002831
-3.35864	0.00345678
-3.3041	0.00365959
-3.04662	0.00478719
-3.02168	0.00491305
-2.74603	0.00654
-2.64999	0.00722244
-2.51487	0.00830152
-2.50302	0.00840327
-2.4449	0.00892036
-2.44265	0.00894101
-2.29733	0.0103761
-2.29236	0.010429
-2.29236	0.010429
-2.22243	0.0112005
-2.20625	0.0113867
-2.15184	0.0120352
-2.10917	0.0125685
-2.07051	0.0130713
-2.05406	0.0132911
-2.01782	0.0137878
-1.9428	0.0148734
-1.90243	0.0154912
-1.84081	0.0164815
-1.81197	0.0169657
-1.77562	0.0175952
-1.75144	0.0180262
-1.74985	0.018055
-1.7014	0.0189504
-1.69247	0.01912
-1.62708	0.0204065
-1.58132	0.0213552
-1.57023	0.0215915
-1.47953	0.0236178
-1.45763	0.0241332
-1.38414	0.0259418
-1.36338	0.0264752
-1.27262	0.028931
-1.26508	0.0291442
-1.26503	0.0291457
-1.19824	0.0311008
-1.15726	0.0323602
-1.11717	0.0336379
-1.10153	0.0341492
-1.10153	0.0341492
-1.09684	0.0343038
-1.04104	0.0361942
-1.02819	0.0366433
-0.998778	0.0376899
-0.983408	0.0382479
-0.939009	0.0399026
-0.925548	0.0404171
-0.916994	0.0407473
-0.916186	0.0407786
-0.91103	0.0409789
-0.906534	0.0411543
-0.90334	0.0412794
-0.893143	0.0416809
-0.886801	0.0419324
-0.86789	0.0426908
-0.837222	0.0439473
-0.825167	0.0444505
-0.778097	0.0464657
-0.752301	0.0476051
-0.745349	0.0479165
-0.732073	0.0485163
-0.612964	0.0542095
-0.612333	0.0542412
-0.583271	0.0557196
-0.563937	0.056723
-0.512799	0.0594555
-0.497503	0.0602953
-0.490635	0.0606759
-0.434854	0.0638466
-0.422375	0.0645757
-0.420757	0.0646708
-0.419679	0.0647342
-0.408954	0.0653682
-0.404215	0.06565
-0.404158	0.0656534
-0.387782	0.0666358
-0.377851	0.0672377
-0.35297	0.0687671
-0.300689	0.0720807
-0.2698	0.0741035
-0.221666	0.0773542
-0.180214	0.0802521
-0.173586	0.080724
-0.144844	0.0827984
-0.13269	0.0836893
-0.119286	0.0846813
-0.115078	0.0849948
-0.0967312	0.0863733
-0.0596365	0.0892189
-0.0420954	0.090592
-0.042083	0.090593
-0.0294941	0.0915895
-0.0216388	0.0922159
-0.0185731	0.0924614
0.00945004	0.0947309
0.0136177	0.0950724
0.0170171	0.0953517
0.0230373	0.0958481
0.0241629	0.0959411
0.0297749	0.0964061
0.0349898	0.0968399
0.0538014	0.0984184
0.0683562	0.0996543
0.07377	0.100117
0.0853157	0.101111
0.0973108	0.102152
0.121794	0.104303
0.138987	0.105837
0.141375	0.106051
0.145812	0.106451
0.157625	0.10752
0.166672	0.108345
0.177971	0.109382
0.181274	0.109687
0.206257	0.112015
0.220302	0.113341
0.221193	0.113426
0.225974	0.11388
0.226928	0.113971
0.238002	0.115031
0.248976	0.116088
0.260163	0.117174
0.260788	0.117235
0.273596	0.118489
0.279193	0.119041
0.32932	0.12407
0.334677	0.124618
0.337479	0.124905
0.351628	0.126362
0.359925	0.127223
0.365047	0.127756
0.367029	0.127963
0.369582	0.12823
0.373818	0.128674
0.387277	0.130093
0.389228	0.130299
0.398898	0.131327
0.400038	0.131449
0.400038	0.131449
0.402795	0.131743
0.431371	0.134824
0.436739	0.135409
0.438055	0.135553
0.439949	0.13576
0.450853	0.136957
0.455873	0.13751
0.458507	0.137801
0.466637	0.138703
0.467159	0.138761
0.473674	0.139487
0.478602	0.140038
0.481187	0.140327
0.495822	0.141976
0.501679	0.142639
0.507254	0.143273
0.509528	0.143532
0.511797	0.143791
0.518079	0.14451
0.519582	0.144683
0.522333	0.144998
0.528561	0.145715
0.533769	0.146317
0.549015	0.148088
0.55438	0.148715
0.555703	0.14887
0.568613	0.150389
0.581334	0.151895
0.585848	0.152433
0.586559	0.152517
0.591291	0.153082
0.592942	0.15328
0.595062	0.153534
0.600464	0.154182
0.604909	0.154716
0.622297	0.156821
0.633982	0.158246
0.639896	0.158971
0.649391	0.16014
0.658365	0.16125
0.673692	0.163158
0.687522	0.164893
0.690574	0.165278
0.690836	0.165311
0.691445	0.165388
0.692967	0.16558
0.693836	0.16569
0.719157	0.168909
0.723231	0.169431
0.724291	0.169567
0.740703	0.17168
0.746126	0.172383
0.750137	0.172903
0.754008	0.173407
0.756486	0.173729
0.756693	0.173756
0.7604	0.17424
0.761604	0.174397
0.768396	0.175286
0.791272	0.1783
0.799269	0.179361
0.800065	0.179467
0.801459	0.179652
0.808598	0.180604
0.808819	0.180633
0.816483	0.181658
0.823927	0.182657
0.836942	0.184411
0.838294	0.184594
0.848673	0.186
0.849794	0.186153
0.851732	0.186416
0.860861	0.18766
0.871428	0.189105
0.875741	0.189696
0.886366	0.191158
0.888221	0.191414
0.893767	0.192179
0.921132	0.195979
0.926712	0.196758
0.928473	0.197005
0.931014	0.19736
0.93173	0.19746
0.936549	0.198135
0.953709	0.200545
0.955465	0.200792
0.957568	0.201089
0.960367	0.201483
0.961589	0.201655
0.973056	0.203273
1.00285	0.207459
1.00835	0.208206
1.01437	0.209019
1.01904	0.20965
1.02403	0.210323
1.02602	0.210592
1.03114	0.211284
1.03707	0.212084
1.03903	0.212351
1.0428	0.21286
1.04296	0.212882
1.05094	0.213962
1.06786	0.216261
1.0685	0.216348
1.07393	0.217087
1.07854	0.217716
1.08293	0.218316
1.0836	0.218408
1.08849	0.219077
1.08865	0.219098
1.08881	0.21912
1.08897	0.219141
1.10662	0.221564
1.11194	0.222297
1.12233	0.223731
1.13042	0.224851
1.13118	0.224956
1.13194	0.225061
1.13406	0.225356
1.1354	0.225541
1.13891	0.226028
1.14749	0.227222
1.14749	0.227222
1.15048	0.227639
1.1566	0.228493
1.15809	0.228701
1.15839	0.228743
1.16654	0.229883
1.17367	0.230883
1.17683	0.231327
1.17873	0.231595
1.18209	0.232067
1.18224	0.232088
1.18675	0.232723
1.19905	0.23446
1.2009	0.234722
1.20348	0.235088
1.21077	0.236121
1.21475	0.236687
1.22324	0.237895
1.23045	0.238923
1.23293	0.239277
1.2456	0.24109
1.2485	0.241506
1.25184	0.241985
1.25525	0.242475
1.25799	0.24287
1.27487	0.245303
1.28175	0.246297
1.28577	0.24688
1.28671	0.247016
1.28845	0.247268
1.29392	0.248061
1.29538	0.248273
1.29552	0.248293
1.30386	0.249506
1.30439	0.249583
1.30861	0.250196
1.32	0.251857
1.32416	0.252466
1.32714	0.252902
1.33063	0.253413
1.33076	0.253431
1.3354	0.254111
1.33926	0.254676
1.34054	0.254864
1.34105	0.254939
1.34156	0.255015
1.34374	0.255334
1.36458	0.258398
1.36477	0.258427
1.3664	0.258668
1.36941	0.259111
1.36991	0.259185
1.37145	0.259411
1.37503	0.25994
1.37839	0.260436
1.38075	0.260785
1.3894	0.262064
1.39259	0.262537
1.40214	0.263951
1.41064	0.265212
1.41173	0.265373
1.41932	0.266501
1.42749	0.267717
1.43686	0.26911
1.43804	0.269286
1.43881	0.269401
1.4404	0.269639
1.44206	0.269885
1.44276	0.26999
1.44324	0.27006
1.44394	0.270166
1.4463	0.270516
1.44692	0.270609
1.4497	0.271024
1.45052	0.271146
1.4538	0.271635
1.46287	0.272989
1.46345	0.273075
1.46866	0.273852
1.47511	0.274815
1.48312	0.276012
1.48892	0.276879
1.48949	0.276964
1.4947	0.277742
1.50314	0.279004
1.51387	0.280607
1.52019	0.281553
1.52758	0.282658
1.52846	0.282789
1.53	0.283019
1.53165	0.283265
1.53766	0.284163
1.54311	0.284976
1.54679	0.285527
1.54852	0.285785
1.5579	0.287184
1.55829	0.287242
1.56475	0.288205
1.57081	0.289109
1.57209	0.289299
1.57632	0.28993
1.58012	0.290495
1.58181	0.290746
1.5927	0.292365
1.59323	0.292443
1.6004	0.293507
1.60154	0.293676
1.60557	0.294274
1.60949	0.294854
1.61267	0.295325
1.61657	0.295901
1.62035	0.29646
1.62959	0.297824
1.6305	0.297958
1.63303	0.29833
1.63323	0.29836
1.63786	0.299041
1.63957	0.299292
1.63987	0.299337
1.64218	0.299676
1.64358	0.299881
1.64798	0.300526
1.64907	0.300687
1.65037	0.300876
1.65355	0.301342
1.65969	0.30224
1.66353	0.302801
1.66442	0.30293
1.67001	0.303745
1.67148	0.303958
1.67977	0.305161
1.68181	0.305456
1.68219	0.305513
1.69435	0.307268
1.6957	0.307461
1.69685	0.307627
1.70584	0.308917
1.70591	0.308928
1.70696	0.309078
1.70763	0.309173
1.71199	0.309796
1.71727	0.31055
1.71935	0.310844
1.72029	0.310978
1.72217	0.311244
1.72844	0.312133
1.73086	0.312475
1.73384	0.312895
1.73486	0.313039
1.73644	0.313261
1.7383	0.313522
1.73922	0.313652
1.74033	0.313807
1.74061	0.313846
1.74144	0.313963
1.74236	0.314092
1.74329	0.314222
1.7455	0.31453
1.74596	0.314595
1.74844	0.314942
1.75007	0.315168
1.75184	0.315414
1.75641	0.316049
1.75769	0.316226
1.77075	0.318025
1.7739	0.318456
1.77399	0.318469
1.77624	0.318775
1.77624	0.318775
1.78358	0.319773
1.79504	0.321316
1.79646	0.321505
1.79919	0.32187
1.80254	0.322315
1.80963	0.323254
1.80971	0.323264
1.80998	0.3233
1.81129	0.323472
1.81234	0.32361
1.82802	0.325648
1.83095	0.326023
1.83421	0.32644
1.83463	0.326495
1.83515	0.32656
1.83712	0.32681
1.84342	0.327607
1.84351	0.327618
1.84453	0.327746
1.84724	0.328086
1.85139	0.328602
1.85181	0.328655
1.85352	0.328866
1.85375	0.328895
1.85619	0.329196
1.85636	0.329217
1.85992	0.329653
1.8624	0.329956
1.87083	0.330973
1.87216	0.331132
1.87432	0.331389
1.87655	0.331654
1.88192	0.332285
1.88266	0.332371
1.88931	0.333141
1.89234	0.333487
1.8925	0.333506
1.89723	0.334041
1.90332	0.334719
1.90655	0.335075
1.90849	0.335286
1.90859	0.335297
1.90889	0.33533
1.91058	0.335513
1.91099	0.335557
1.91219	0.335687
1.91524	0.336013
1.91749	0.336251
1.91757	0.336259
1.91829	0.336335
1.91924	0.336436
1.92116	0.336636
1.92204	0.336727
1.92355	0.336884
1.92586	0.337121
1.92673	0.33721
1.93212	0.337753
1.94268	0.338778
1.94917	0.339381
1.95041	0.339494
1.95111	0.339558
1.9543	0.339842
1.96413	0.340676
1.96582	0.340813
1.96897	0.341062
1.97227	0.341314
1.97334	0.341394
1.97334	0.341394
1.97364	0.341416
1.97448	0.341478
1.97616	0.341599
1.97624	0.341605
1.97822	0.341744
1.97891	0.341791
1.97959	0.341837
1.9821	0.342004
1.98642	0.342271
1.98823	0.342376
1.98876	0.342405
1.99118	0.342533
1.99554	0.342732
1.99847	0.34283
2.00019	0.342853
2.00228	0.342766
2.0079	0.342428
2.01207	0.342129
2.01343	0.342024
2.01745	0.341701
2.01866	0.341599
2.02125	0.341376
2.02819	0.340743
2.02827	0.340735
2.03011	0.34056
2.03595	0.339985
2.04477	0.339071
2.04826	0.338695
2.05161	0.338327
2.0622	0.337128
2.07327	0.335816
2.07462	0.335652
2.07685	0.33538
2.08085	0.334887
2.08227	0.33471
2.08283	0.33464
2.08468	0.33441
2.08725	0.334087
2.08934	0.333822
2.08998	0.33374
2.09095	0.333617
2.09232	0.333442
2.09466	0.333141
2.09984	0.332468
2.10261	0.332107
2.10562	0.331709
2.1075	0.33146
2.11142	0.330936
2.11652	0.330251
2.11676	0.330217
2.11775	0.330083
2.11907	0.329904
2.12031	0.329735
2.1213	0.3296
2.12188	0.329521
2.13233	0.328076
2.13258	0.328041
2.13852	0.32721
2.1417	0.32676
2.14221	0.326688
2.14238	0.326664
2.14355	0.326497
2.14498	0.326294
2.14574	0.326186
2.15047	0.32551
2.15115	0.325413
2.15233	0.325243
2.1553	0.324815
2.15556	0.324778
2.15641	0.324655
2.1576	0.324483
2.16203	0.323839
2.16571	0.323301
2.16665	0.323163
2.17318	0.322202
2.17491	0.321947
2.17636	0.321731
2.17906	0.321331
2.18235	0.32084
2.18714	0.320123
2.1901	0.319677
2.1958	0.318818
2.20055	0.318097
2.20116	0.318003
2.20231	0.317829
2.20753	0.317032
2.20948	0.316733
2.21063	0.316556
2.21125	0.31646
2.21188	0.316365
2.21517	0.315858
2.2217	0.314849
2.22583	0.314208
2.22998	0.313563
2.23386	0.312956
2.23561	0.312682
2.24104	0.311831
2.24277	0.311559
2.24359	0.31143
2.24359	0.31143
2.2446	0.311271
2.24642	0.310983
2.24743	0.310824
2.24908	0.310564
2.25147	0.310187
2.25625	0.309428
2.25662	0.30937
2.25865	0.309047
2.25958	0.3089
2.26022	0.308797
2.26059	0.308738
2.26304	0.308349
2.26319	0.308325
2.26347	0.308281
2.2639	0.308212
2.26998	0.307242
2.27624	0.306238
2.27906	0.305786
2.28527	0.304785
2.28641	0.304602
2.30354	0.301829
2.30555	0.301501
2.30824	0.301063
2.32227	0.298773
2.32559	0.29823
2.32774	0.297878
2.32989	0.297525
2.33077	0.29738
2.33458	0.296754
2.34437	0.295144
2.35312	0.2937
2.35692	0.293072
2.36204	0.292226
2.36304	0.292059
2.36365	0.291959
2.36445	0.291826
2.36899	0.291073
2.37142	0.29067
2.37314	0.290384
2.37497	0.290081
2.37558	0.28998
2.37609	0.289896
2.38139	0.289015
2.38313	0.288726
2.38579	0.288284
2.38712	0.288062
2.38774	0.28796
2.38815	0.287891
2.38825	0.287874
2.38979	0.287618
2.40479	0.285118
2.40991	0.284265
2.41022	0.284213
2.41263	0.283811
2.41294	0.283758
2.41525	0.283373
2.41546	0.283338
2.41546	0.283338
2.41556	0.28332
2.41903	0.282741
2.41956	0.282653
2.42104	0.282406
2.42315	0.282053
2.42399	0.281912
2.42505	0.281735
2.42526	0.2817
2.42558	0.281646
2.42781	0.281274
2.42791	0.281257
2.42844	0.281168
2.43483	0.2801
2.43589	0.279922
2.43942	0.279331
2.44017	0.279206
2.44285	0.278757
2.44683	0.278091
2.44791	0.27791
2.44824	0.277856
2.45776	0.276261
2.45983	0.275914
2.46551	0.274964
2.46759	0.274615
2.46978	0.274248
2.47605	0.273197
2.4766	0.273105
2.48269	0.272085
2.48291	0.272048
2.48302	0.27203
2.48424	0.271825
2.49529	0.269975
2.50666	0.268071
2.50677	0.268052
2.51597	0.266513
2.51643	0.266437
2.51802	0.26617
2.51894	0.266017
2.52535	0.264944
2.53076	0.26404
2.5318	0.263867
2.53261	0.263732
2.54504	0.261657
2.56385	0.25852
2.5802	0.255801
2.58128	0.255622
2.58622	0.254802
2.60091	0.252366
2.60152	0.252265
2.60962	0.250926
2.61331	0.250315
2.61677	0.249743
2.61715	0.249682
2.6195	0.249294
2.6246	0.248453
2.63209	0.247218
2.63648	0.246495
2.639	0.246082
2.64329	0.245376
2.649	0.24444
2.65078	0.244148
2.65103	0.244107
2.65116	0.244086
2.66485	0.241844
2.67351	0.240432
2.67519	0.240157
2.69087	0.237607
2.69495	0.236944
2.69601	0.236773
2.69878	0.236323
2.70555	0.235228
2.73763	0.230063
2.74228	0.229318
2.74379	0.229077
2.75829	0.226764
2.76567	0.225589
2.76679	0.225412
