-17.4985	0.000244154
-14.9035	0.000579936
-11.3797	0.00187974
-11.3716	0.00188485
-10.4266	0.00258622
-9.22004	0.00388026
-8.85879	0.00438442
-8.63245	0.00473423
-8.31475	0.0052748
-8.23105	0.00542765
-8.03015	0.00581377
-7.84186	0.00620194
-7.6459	0.0066352
-7.54232	0.00687713
-7.46417	0.00706593
-7.1406	0.00790908
-7.07212	0.00810114
-6.98069	0.0083656
-6.92493	0.00853152
-6.72028	0.00917226
-6.7083	0.0092114
-6.70826	0.00921151
-6.60388	0.00956045
-6.57752	0.00965088
-6.54327	0.00976982
-6.48068	0.00999144
-6.44751	0.0101112
-6.20473	0.0110389
-6.02891	0.0117718
-5.96271	0.0120622
-5.90055	0.0123426
-5.85388	0.012558
-5.76492	0.0129811
-5.70301	0.0132855
-5.67738	0.013414
-5.67738	0.013414
-5.66098	0.013497
-5.55128	0.0140682
-5.53038	0.0141802
-5.53038	0.0141802
-5.48673	0.0144177
-5.47649	0.0144741
-5.11205	0.0166685
-5.07206	0.0169334
-4.97821	0.017576
-4.9734	0.0176097
-4.63513	0.0202015
-4.58629	0.0206146
-4.52225	0.021173
-4.46869	0.0216548
-4.39648	0.0223272
-4.38856	0.0224025
-4.33139	0.0229565
-4.29744	0.0232938
-4.22757	0.0240087
-4.22339	0.0240524
-4.20604	0.0242348
-4.16686	0.0246532
-4.15885	0.0247399
-4.15586	0.0247724
-4.11589	0.0252119
-4.04383	0.0260303
-4.0375	0.026104
-4.02837	0.0262105
-3.9666	0.0269468
-3.92092	0.0275089
-3.91754	0.0275511
-3.898	0.0277967
-3.87659	0.0280692
-3.80024	0.0290703
-3.72768	0.0300658
-3.71945	0.0301816
-3.64447	0.031264
-3.61684	0.0316759
-3.58279	0.0321934
-3.56199	0.0325151
-3.53861	0.0328818
-3.49347	0.0336057
-3.46776	0.0340274
-3.45441	0.0342491
-3.44689	0.0343749
-3.44516	0.034404
-3.43306	0.0346079
-3.37046	0.0356888
-3.3514	0.0360268
-3.33686	0.0362877
-3.32221	0.0365528
-3.25555	0.0377932
-3.22696	0.0383424
-3.2216	0.0384466
-3.20876	0.0386975
-3.19811	0.0389074
-3.19758	0.0389179
-3.1859	0.0391498
-3.18379	0.039192
-3.17691	0.0393296
-3.13497	0.0401832
-3.11473	0.0406039
-3.0972	0.0409731
-3.06651	0.0416303
-3.05375	0.0419076
-3.0528	0.0419284
-3.0311	0.0424062
-3.02457	0.0425513
-2.98617	0.0434184
-2.96987	0.0437937
-2.88729	0.045762
-2.84652	0.0467774
-2.83308	0.0471184
-2.81525	0.0475764
-2.81104	0.0476854
-2.77388	0.0486615
-2.77388	0.0486615
-2.72444	0.0500018
-2.67356	0.0514323
-2.63806	0.0524627
-2.63057	0.0526835
-2.57553	0.0543443
-2.55495	0.0549831
-2.55367	0.0550234
-2.52124	0.0560509
-2.52092	0.0560613
-2.462	0.0579942
-2.46075	0.0580361
-2.46052	0.058044
-2.45411	0.0582598
-2.4512	0.0583578
-2.39482	0.0603061
-2.39088	0.0604454
-2.38804	0.0605462
-2.3856	0.0606327
-2.36418	0.0614004
-2.36378	0.0614149
-2.31942	0.0630462
-2.31743	0.0631204
-2.31015	0.063394
-2.28588	0.0643169
-2.23994	0.0661121
-2.2253	0.0666981
-2.18055	0.0685307
-2.16818	0.0690488
-2.165	0.0691825
-2.156	0.0695636
-2.15388	0.0696539
-2.14239	0.0701451
-2.12771	0.070779
-2.10864	0.0716137
-2.09466	0.0722337
-2.08265	0.0727721
-2.07752	0.0730035
-2.0651	0.0735677
-2.05386	0.0740832
-2.04769	0.074368
-2.02743	0.0753135
-2.02456	0.0754491
-2.01917	0.0757038
-2.00464	0.0763958
-1.98384	0.0774008
-1.98171	0.0775046
-1.98091	0.0775438
-1.94262	0.0794429
-1.93458	0.079849
-1.9297	0.080097
-1.91665	0.080765
-1.90818	0.081202
-1.90541	0.0813455
-1.90265	0.0814891
-1.90264	0.0814897
-1.87043	0.0831875
-1.87037	0.0831907
-1.86687	0.0833778
-1.85912	0.0837943
-1.85822	0.0838427
-1.84148	0.0847521
-1.84046	0.0848076
-1.83692	0.0850015
-1.82696	0.0855504
-1.82625	0.0855897
-1.81908	0.0859882
-1.80717	0.0866548
-1.79344	0.0874312
-1.79282	0.0874664
-1.79014	0.0876189
-1.78451	0.0879409
-1.78418	0.0879599
-1.78358	0.087994
-1.78119	0.0881312
-1.78119	0.0881312
-1.76829	0.0888764
-1.76345	0.0891582
-1.74003	0.0905365
-1.73154	0.0910429
-1.72568	0.0913947
-1.72047	0.0917083
-1.70362	0.0927331
-1.69491	0.0932685
-1.68343	0.0939803
-1.6831	0.0940007
-1.67721	0.0943689
-1.66287	0.095272
-1.66165	0.0953491
-1.64919	0.0961433
-1.64792	0.0962247
-1.64412	0.096469
-1.64034	0.0967129
-1.64034	0.0967129
-1.60229	0.0992089
-1.5945	0.0997291
-1.5927	0.0998501
-1.58453	0.100401
-1.57709	0.100906
-1.57103	0.101319
-1.55558	0.102383
-1.54781	0.102924
-1.51035	0.105578
-1.5098	0.105618
-1.50305	0.106106
-1.49973	0.106347
-1.49636	0.106592
-1.49011	0.107048
-1.48821	0.107187
-1.46867	0.108633
-1.46734	0.108732
-1.45393	0.109739
-1.45151	0.109922
-1.44018	0.110783
-1.43345	0.111299
-1.41755	0.11253
-1.39852	0.114024
-1.38797	0.114862
-1.38745	0.114905
-1.38139	0.11539
-1.38018	0.115487
-1.36225	0.11694
-1.35407	0.11761
-1.35333	0.117672
-1.35195	0.117785
-1.34128	0.118668
-1.33719	0.119008
-1.33384	0.119288
-1.32699	0.119863
-1.32197	0.120287
-1.30833	0.121447
-1.30765	0.121505
-1.30742	0.121524
-1.3023	0.121963
-1.29754	0.122373
-1.29509	0.122585
-1.29375	0.122701
-1.29353	0.12272
-1.28342	0.1236
-1.28049	0.123857
-1.26545	0.125183
-1.26027	0.125644
-1.25855	0.125797
-1.23939	0.127521
-1.23939	0.127521
-1.23053	0.128329
-1.22433	0.128897
-1.22088	0.129215
-1.20853	0.13036
-1.1979	0.131356
-1.19514	0.131616
-1.19064	0.132041
-1.17847	0.133199
-1.17448	0.133582
-1.14839	0.136116
-1.14167	0.136778
-1.13748	0.137193
-1.13653	0.137287
-1.136	0.13734
-1.13119	0.137818
-1.11787	0.139154
-1.11768	0.139173
-1.1054	0.140419
-1.10213	0.140753
-1.09959	0.141014
-1.09035	0.141964
-1.0814	0.142893
-1.07852	0.143193
-1.06267	0.144859
-1.05579	0.14559
-1.04825	0.146396
-1.04118	0.147156
-1.034	0.147934
-1.0283	0.148554
-1.00519	0.151102
-1.00289	0.151358
-1.00285	0.151362
-1.00007	0.151672
-0.99903	0.151789
-0.984223	0.153458
-0.981476	0.15377
-0.978523	0.154106
-0.977224	0.154255
-0.973824	0.154643
-0.964814	0.155679
-0.959861	0.156252
-0.956043	0.156695
-0.948137	0.157618
-0.943107	0.158208
-0.940758	0.158485
-0.939821	0.158595
-0.92811	0.159984
-0.915894	0.161448
-0.908599	0.16233
-0.906234	0.162617
-0.902768	0.163039
-0.889192	0.164705
-0.874696	0.166505
-0.868674	0.16726
-0.867365	0.167424
-0.865641	0.167641
-0.853942	0.169123
-0.849314	0.169714
-0.84623	0.170109
-0.841405	0.170729
-0.840556	0.170838
-0.82921	0.172307
-0.820251	0.173478
-0.817644	0.173821
-0.804447	0.175567
-0.791691	0.177274
-0.778576	0.17905
-0.774992	0.179539
-0.772214	0.179919
-0.769443	0.180299
-0.765498	0.180841
-0.761657	0.181371
-0.734997	0.185102
-0.732998	0.185386
-0.732764	0.185419
-0.729918	0.185823
-0.726757	0.186273
-0.726252	0.186345
-0.718538	0.18745
-0.706141	0.189242
-0.701575	0.189907
-0.667554	0.194949
-0.655268	0.196808
-0.649525	0.197684
-0.648707	0.197809
-0.631	0.200541
-0.629051	0.200844
-0.622433	0.201879
-0.6217	0.201994
-0.619673	0.202312
-0.617423	0.202666
-0.616523	0.202807
-0.610673	0.203732
-0.610457	0.203766
-0.604404	0.204728
-0.580665	0.20855
-0.564356	0.211225
-0.561647	0.211673
-0.552225	0.21324
-0.549625	0.213674
-0.548705	0.213829
-0.547935	0.213958
-0.544878	0.214471
-0.5408	0.215158
-0.534199	0.216275
-0.528592	0.21723
-0.521986	0.21836
-0.520258	0.218657
-0.518495	0.218961
-0.516341	0.219332
-0.515833	0.21942
-0.515322	0.219508
-0.514607	0.219631
-0.51308	0.219896
-0.507383	0.220884
-0.499607	0.222242
-0.499507	0.222259
-0.497497	0.222612
