-8.40285	0.00153021
-7.69937	0.00153021
-6.12913	0.00204028
-5.811	0.00204028
-4.56256	0.00204028
-3.57867	0.00459062
-3.54936	0.00459062
-3.35864	0.00459062
-3.3041	0.00459062
-3.04662	0.00459062
-3.02168	0.00459062
-2.74603	0.00459062
-2.64999	0.00459062
-2.51487	0.0326444
-2.50302	0.0326444
-2.4449	0.0326444
-2.44265	0.0326444
-2.29733	0.0326444
-2.29236	0.0326444
-2.29236	0.0326444
-2.22243	0.0326444
-2.20625	0.0326444
-2.15184	0.0326444
-2.10917	0.0326444
-2.07051	0.0326444
-2.05406	0.0326444
-2.01782	0.0326444
-1.9428	0.0326444
-1.90243	0.0326444
-1.84081	0.0326444
-1.81197	0.0326444
-1.77562	0.0326444
-1.75144	0.0326444
-1.74985	0.0326444
-1.7014	0.0326444
-1.69247	0.0326444
-1.62708	0.0326444
-1.58132	0.0326444
-1.57023	0.0326444
-1.47953	0.0326444
-1.45763	0.0326444
-1.38414	0.0326444
-1.36338	0.0326444
-1.27262	0.0326444
-1.26508	0.0326444
-1.26503	0.0326444
-1.19824	0.0326444
-1.15726	0.0326444
-1.11717	0.0326444
-1.10153	0.0326444
-1.10153	0.0326444
-1.09684	0.0326444
-1.04104	0.0326444
-1.02819	0.0326444
-0.998778	0.0326444
-0.983408	0.0326444
-0.939009	0.0326444
-0.925548	0.0326444
-0.916994	0.0326444
-0.916186	0.0326444
-0.91103	0.0326444
-0.906534	0.0326444
-0.90334	0.0326444
-0.893143	0.0326444
-0.886801	0.0326444
-0.86789	0.0326444
-0.837222	0.0326444
-0.825167	0.0326444
-0.778097	0.0326444
-0.752301	0.0326444
-0.745349	0.0326444
-0.732073	0.0326444
-0.612964	0.0326444
-0.612333	0.0326444
-0.583271	0.0326444
-0.563937	0.0326444
-0.512799	0.130068
-0.497503	0.130068
-0.490635	0.130068
-0.434854	0.130068
-0.422375	0.130068
-0.420757	0.130068
-0.419679	0.130068
-0.408954	0.130068
-0.404215	0.130068
-0.404158	0.130068
-0.387782	0.130068
-0.377851	0.130068
-0.35297	0.130068
-0.300689	0.130068
-0.2698	0.130068
-0.221666	0.130068
-0.180214	0.130068
-0.173586	0.130068
-0.144844	0.130068
-0.13269	0.130068
-0.119286	0.130068
-0.115078	0.130068
-0.0967312	0.130068
-0.0596365	0.130068
-0.0420954	0.130068
-0.042083	0.130068
-0.0294941	0.130068
-0.0216388	0.130068
-0.0185731	0.130068
0.00945004	0.130068
0.0136177	0.130068
0.0170171	0.130068
0.0230373	0.130068
0.0241629	0.130068
0.0297749	0.130068
0.0349898	0.130068
0.0538014	0.130068
0.0683562	0.130068
0.07377	0.130068
0.0853157	0.130068
0.0973108	0.130068
0.121794	0.130068
0.138987	0.130068
0.141375	0.130068
0.145812	0.130068
0.157625	0.130068
0.166672	0.130068
0.177971	0.130068
0.181274	0.130068
0.206257	0.130068
0.220302	0.130068
0.221193	0.130068
0.225974	0.130068
0.226928	0.130068
0.238002	0.130068
0.248976	0.130068
0.260163	0.130068
0.260788	0.130068
0.273596	0.130068
0.279193	0.130068
0.32932	0.130068
0.334677	0.130068
0.337479	0.130068
0.351628	0.130068
0.359925	0.130068
0.365047	0.130068
0.367029	0.130068
0.369582	0.130068
0.373818	0.130068
0.387277	0.130068
0.389228	0.130068
0.398898	0.130068
0.400038	0.130068
0.400038	0.130068
0.402795	0.130068
0.431371	0.130068
0.436739	0.130068
0.438055	0.130068
0.439949	0.130068
0.450853	0.130068
0.455873	0.130068
0.458507	0.130068
0.466637	0.130068
0.467159	0.130068
0.473674	0.130068
0.478602	0.130068
0.481187	0.130068
0.495822	0.130068
0.501679	0.130068
0.507254	0.130068
0.509528	0.130068
0.511797	0.130068
0.518079	0.130068
0.519582	0.130068
0.522333	0.130068
0.528561	0.130068
0.533769	0.130068
0.549015	0.130068
0.55438	0.130068
0.555703	0.130068
0.568613	0.130068
0.581334	0.130068
0.585848	0.130068
0.586559	0.130068
0.591291	0.130068
0.592942	0.130068
0.595062	0.130068
0.600464	0.130068
0.604909	0.130068
0.622297	0.130068
0.633982	0.130068
0.639896	0.130068
0.649391	0.130068
0.658365	0.130068
0.673692	0.130068
0.687522	0.130068
0.690574	0.130068
0.690836	0.130068
0.691445	0.130068
0.692967	0.130068
0.693836	0.130068
0.719157	0.130068
0.723231	0.130068
0.724291	0.130068
0.740703	0.130068
0.746126	0.130068
0.750137	0.130068
0.754008	0.130068
0.756486	0.130068
0.756693	0.130068
0.7604	0.130068
0.761604	0.130068
0.768396	0.130068
0.791272	0.130068
0.799269	0.130068
0.800065	0.130068
0.801459	0.130068
0.808598	0.130068
0.808819	0.130068
0.816483	0.130068
0.823927	0.130068
