-17.4985	0.000857217
-14.9035	0.000857217
-11.3797	0.000857217
-11.3716	0.000857217
-10.4266	0.00400035
-9.22004	0.00400035
-8.85879	0.00400035
-8.63245	0.00400035
-8.31475	0.00400035
-8.23105	0.00400035
-8.03015	0.00400035
-7.84186	0.00400035
-7.6459	0.00400035
-7.54232	0.00400035
-7.46417	0.00400035
-7.1406	0.00400035
-7.07212	0.00400035
-6.98069	0.0174301
-6.92493	0.0174301
-6.72028	0.0174301
-6.7083	0.0174301
-6.70826	0.0174301
-6.60388	0.0174301
-6.57752	0.0174301
-6.54327	0.0174301
-6.48068	0.0174301
-6.44751	0.0174301
-6.20473	0.0174301
-6.02891	0.0174301
-5.96271	0.0174301
-5.90055	0.0174301
-5.85388	0.0174301
-5.76492	0.0174301
-5.70301	0.0174301
-5.67738	0.0174301
-5.67738	0.0174301
-5.66098	0.0174301
-5.55128	0.0174301
-5.53038	0.0174301
-5.53038	0.0174301
-5.48673	0.0174301
-5.47649	0.0174301
-5.11205	0.0174301
-5.07206	0.0174301
-4.97821	0.0174301
-4.9734	0.0174301
-4.63513	0.0174301
-4.58629	0.0174301
-4.52225	0.0174301
-4.46869	0.0174301
-4.39648	0.0174301
-4.38856	0.0174301
-4.33139	0.0174301
-4.29744	0.0174301
-4.22757	0.0174301
-4.22339	0.0174301
-4.20604	0.0174301
-4.16686	0.0174301
-4.15885	0.0174301
-4.15586	0.0174301
-4.11589	0.0174301
-4.04383	0.0174301
-4.0375	0.0174301
-4.02837	0.0174301
-3.9666	0.0174301
-3.92092	0.0174301
-3.91754	0.0174301
-3.898	0.0174301
-3.87659	0.0174301
-3.80024	0.0174301
-3.72768	0.0174301
-3.71945	0.0174301
-3.64447	0.0174301
-3.61684	0.0174301
-3.58279	0.0174301
-3.56199	0.0174301
-3.53861	0.0174301
-3.49347	0.122582
-3.46776	0.122582
-3.45441	0.122582
-3.44689	0.122582
-3.44516	0.122582
-3.43306	0.122582
-3.37046	0.122582
-3.3514	0.122582
-3.33686	0.122582
-3.32221	0.122582
-3.25555	0.122582
-3.22696	0.122582
-3.2216	0.122582
-3.20876	0.122582
-3.19811	0.122582
-3.19758	0.122582
-3.1859	0.122582
-3.18379	0.122582
-3.17691	0.122582
-3.13497	0.122582
-3.11473	0.122582
-3.0972	0.122582
-3.06651	0.122582
-3.05375	0.122582
-3.0528	0.122582
-3.0311	0.122582
-3.02457	0.122582
-2.98617	0.122582
-2.96987	0.122582
-2.88729	0.122582
-2.84652	0.122582
-2.83308	0.122582
-2.81525	0.122582
-2.81104	0.122582
-2.77388	0.122582
-2.77388	0.122582
-2.72444	0.122582
-2.67356	0.122582
-2.63806	0.122582
-2.63057	0.122582
-2.57553	0.122582
-2.55495	0.122582
-2.55367	0.122582
-2.52124	0.122582
-2.52092	0.122582
-2.462	0.122582
-2.46075	0.122582
-2.46052	0.122582
-2.45411	0.122582
-2.4512	0.122582
-2.39482	0.122582
-2.39088	0.122582
-2.38804	0.122582
-2.3856	0.122582
-2.36418	0.122582
-2.36378	0.122582
-2.31942	0.122582
-2.31743	0.122582
-2.31015	0.122582
-2.28588	0.122582
-2.23994	0.122582
-2.2253	0.122582
-2.18055	0.122582
-2.16818	0.122582
-2.165	0.122582
-2.156	0.122582
-2.15388	0.122582
-2.14239	0.122582
-2.12771	0.122582
-2.10864	0.122582
-2.09466	0.122582
-2.08265	0.122582
-2.07752	0.122582
-2.0651	0.122582
-2.05386	0.122582
-2.04769	0.122582
-2.02743	0.122582
-2.02456	0.122582
-2.01917	0.122582
-2.00464	0.122582
-1.98384	0.122582
-1.98171	0.122582
-1.98091	0.122582
-1.94262	0.122582
-1.93458	0.122582
-1.9297	0.122582
-1.91665	0.122582
-1.90818	0.122582
-1.90541	0.122582
-1.90265	0.122582
-1.90264	0.122582
-1.87043	0.122582
-1.87037	0.122582
-1.86687	0.122582
-1.85912	0.122582
-1.85822	0.122582
-1.84148	0.122582
-1.84046	0.122582
-1.83692	0.122582
-1.82696	0.122582
-1.82625	0.122582
-1.81908	0.122582
-1.80717	0.122582
-1.79344	0.122582
-1.79282	0.122582
-1.79014	0.122582
-1.78451	0.122582
-1.78418	0.122582
-1.78358	0.122582
-1.78119	0.122582
-1.78119	0.122582
-1.76829	0.122582
-1.76345	0.122582
-1.74003	0.122582
-1.73154	0.122582
-1.72568	0.122582
-1.72047	0.122582
-1.70362	0.122582
-1.69491	0.122582
-1.68343	0.122582
-1.6831	0.122582
-1.67721	0.122582
-1.66287	0.122582
-1.66165	0.122582
-1.64919	0.122582
-1.64792	0.122582
-1.64412	0.122582
-1.64034	0.122582
-1.64034	0.122582
-1.60229	0.122582
-1.5945	0.122582
-1.5927	0.122582
-1.58453	0.122582
-1.57709	0.122582
-1.57103	0.122582
-1.55558	0.122582
-1.54781	0.122582
-1.51035	0.122582
-1.5098	0.122582
-1.50305	0.122582
-1.49973	0.122582
-1.49636	0.122582
-1.49011	0.122582
-1.48821	0.122582
-1.46867	0.122582
-1.46734	0.122582
-1.45393	0.122582
-1.45151	0.122582
-1.44018	0.122582
-1.43345	0.122582
-1.41755	0.122582
-1.39852	0.122582
-1.38797	0.122582
-1.38745	0.122582
-1.38139	0.122582
-1.38018	0.122582
-1.36225	0.122582
-1.35407	0.122582
-1.35333	0.122582
-1.35195	0.122582
-1.34128	0.122582
-1.33719	0.122582
-1.33384	0.122582
-1.32699	0.122582
-1.32197	0.122582
-1.30833	0.122582
-1.30765	0.122582
-1.30742	0.122582
-1.3023	0.122582
-1.29754	0.122582
-1.29509	0.122582
-1.29375	0.122582
-1.29353	0.122582
-1.28342	0.122582
-1.28049	0.122582
-1.26545	0.122582
-1.26027	0.122582
-1.25855	0.122582
-1.23939	0.122582
-1.23939	0.122582
-1.23053	0.122582
-1.22433	0.122582
-1.22088	0.122582
-1.20853	0.122582
-1.1979	0.122582
-1.19514	0.122582
-1.19064	0.122582
-1.17847	0.122582
-1.17448	0.122582
-1.14839	0.122582
-1.14167	0.122582
-1.13748	0.122582
-1.13653	0.122582
-1.136	0.122582
-1.13119	0.122582
-1.11787	0.122582
-1.11768	0.122582
-1.1054	0.122582
-1.10213	0.122582
-1.09959	0.122582
-1.09035	0.122582
-1.0814	0.122582
-1.07852	0.122582
-1.06267	0.122582
-1.05579	0.122582
-1.04825	0.122582
-1.04118	0.122582
-1.034	0.122582
-1.0283	0.122582
-1.00519	0.122582
-1.00289	0.122582
-1.00285	0.122582
-1.00007	0.122582
-0.99903	0.122582
-0.984223	0.122582
-0.981476	0.122582
-0.978523	0.122582
-0.977224	0.122582
-0.973824	0.122582
-0.964814	0.122582
-0.959861	0.122582
-0.956043	0.122582
-0.948137	0.122582
-0.943107	0.122582
-0.940758	0.122582
-0.939821	0.122582
-0.92811	0.122582
-0.915894	0.122582
-0.908599	0.122582
-0.906234	0.122582
-0.902768	0.122582
-0.889192	0.122582
-0.874696	0.122582
-0.868674	0.122582
-0.867365	0.122582
-0.865641	0.122582
-0.853942	0.122582
-0.849314	0.122582
-0.84623	0.122582
-0.841405	0.122582
-0.840556	0.122582
-0.82921	0.122582
-0.820251	0.122582
-0.817644	0.122582
-0.804447	0.122582
-0.791691	0.122582
-0.778576	0.122582
-0.774992	0.122582
-0.772214	0.122582
-0.769443	0.122582
-0.765498	0.122582
-0.761657	0.122582
-0.734997	0.122582
-0.732998	0.122582
-0.732764	0.122582
-0.729918	0.122582
-0.726757	0.122582
-0.726252	0.122582
-0.718538	0.122582
-0.706141	0.122582
-0.701575	0.122582
-0.667554	0.122582
-0.655268	0.122582
-0.649525	0.122582
-0.648707	0.122582
-0.631	0.122582
-0.629051	0.122582
-0.622433	0.122582
-0.6217	0.122582
-0.619673	0.122582
-0.617423	0.122582
-0.616523	0.122582
-0.610673	0.122582
-0.610457	0.122582
-0.604404	0.122582
-0.580665	0.122582
-0.564356	0.122582
-0.561647	0.122582
-0.552225	0.122582
-0.549625	0.122582
-0.548705	0.122582
-0.547935	0.122582
-0.544878	0.122582
-0.5408	0.122582
-0.534199	0.122582
-0.528592	0.122582
-0.521986	0.122582
-0.520258	0.122582
-0.518495	0.122582
-0.516341	0.122582
-0.515833	0.122582
-0.515322	0.122582
-0.514607	0.122582
-0.51308	0.122582
-0.507383	0.122582
-0.499607	0.122582
-0.499507	0.122582
-0.497497	0.122582
-0.495391	0.122582
-0.491647	0.122582
-0.490594	0.122582
-0.478112	0.122582
-0.474377	0.122582
-0.473789	0.122582
-0.470852	0.122582
-0.46737	0.122582
-0.466756	0.122582
-0.463093	0.122582
-0.462191	0.122582
-0.458129	0.122582
-0.445835	0.122582
-0.444709	0.122582
-0.429589	0.122582
-0.429214	0.122582
-0.402205	0.122582
-0.402177	0.122582
-0.400293	0.122582
-0.395902	0.122582
-0.395112	0.122582
-0.393211	0.122582
-0.393121	0.122582
-0.382417	0.122582
-0.380718	0.122582
-0.369969	0.122582
-0.36785	0.122582
-0.367409	0.122582
-0.361171	0.122582
-0.35811	0.122582
-0.357289	0.122582
-0.35358	0.122582
-0.353493	0.122582
-0.352103	0.122582
-0.34309	0.122582
-0.335298	0.122582
-0.330381	0.122582
-0.329775	0.122582
-0.322261	0.122582
-0.320157	0.122582
-0.316632	0.122582
-0.314456	0.122582
-0.314373	0.122582
-0.312035	0.122582
-0.306463	0.122582
-0.287158	0.122582
-0.285949	0.122582
-0.283186	0.122582
-0.274875	0.122582
-0.265439	0.122582
-0.265041	0.122582
-0.258538	0.122582
-0.258081	0.122582
-0.25043	0.122582
-0.248315	0.122582
-0.245814	0.122582
-0.24335	0.122582
-0.240211	0.122582
-0.229251	0.122582
-0.224426	0.122582
-0.217726	0.122582
-0.209188	0.122582
-0.20762	0.122582
-0.20102	0.122582
-0.19938	0.122582
-0.187088	0.122582
-0.182755	0.122582
-0.178523	0.122582
-0.175803	0.122582
-0.170565	0.122582
-0.161369	0.122582
-0.160294	0.122582
-0.158719	0.122582
-0.157789	0.122582
-0.154649	0.122582
-0.153795	0.122582
-0.15009	0.122582
-0.14336	0.122582
-0.138957	0.122582
-0.136365	0.122582
-0.135246	0.122582
-0.133222	0.122582
-0.132734	0.122582
-0.129463	0.122582
-0.129324	0.122582
-0.125719	0.122582
-0.123092	0.122582
-0.123023	0.122582
-0.119784	0.122582
-0.118821	0.122582
-0.117516	0.122582
-0.116624	0.122582
-0.112927	0.122582
-0.112517	0.122582
-0.110606	0.122582
-0.106728	0.122582
-0.106389	0.122582
-0.105913	0.122582
-0.104151	0.122582
-0.100567	0.122582
-0.0985587	0.122582
-0.0882912	0.122582
-0.0837014	0.122582
-0.0780102	0.122582
-0.0594555	0.122582
-0.0589894	0.122582
-0.0554992	0.122582
-0.0519569	0.122582
-0.0512499	0.122582
-0.0503509	0.122582
-0.0470186	0.122582
-0.0425503	0.122582
-0.0373413	0.122582
-0.0345313	0.122582
-0.0290127	0.122582
-0.0263771	0.122582
-0.0262518	0.122582
-0.0252497	0.122582
-0.023936	0.122582
-0.0215931	0.122582
-0.0165242	0.122582
-0.0146024	0.122582
-0.0139213	0.122582
-0.0121281	0.122582
-0.010338	0.122582
-0.00553916	0.122582
-0.00455763	0.122582
-0.0042511	0.122582
-0.00149653	0.122582
-0.000641094	0.122582
0.000274679	0.120296
0.00972147	0.120296
0.0127533	0.120296
0.0164622	0.120296
0.0179525	0.120296
0.0278823	0.120296
0.030274	0.120296
0.0351894	0.120296
0.0365813	0.120296
0.0490038	0.120296
0.0534846	0.120296
0.0547253	0.120296
0.0585363	0.120296
0.0609501	0.120296
0.0635674	0.120296
0.0703081	0.120296
0.0774165	0.120296
0.0793194	0.120296
0.0798835	0.120296
0.0818449	0.120296
0.082141	0.120296
0.082141	0.120296
0.0882245	0.120296
0.0900929	0.120296
0.0973325	0.120296
0.0993529	0.120296
0.102594	0.120296
0.105642	0.120296
0.106524	0.120296
0.107845	0.120296
0.109925	0.120296
0.110061	0.120296
0.112312	0.120296
0.117585	0.120296
0.122678	0.120296
0.122678	0.120296
0.126619	0.120296
0.126827	0.120296
0.126965	0.120296
0.134059	0.120296
0.136575	0.120296
0.137555	0.120296
