-6.17767	0.00676449
-6.09311	0.00676449
-5.30958	0.00676449
-5.20422	0.00676449
-4.9591	0.00676449
-4.82883	0.00676449
-4.82123	0.00676449
-4.81368	0.00676449
-4.7482	0.00676449
-4.52788	0.0128525
-4.27031	0.0128525
-4.26161	0.0128525
-4.25729	0.0128525
-4.24444	0.0128525
-4.20686	0.0128525
-4.08363	0.0128525
-3.85183	0.0128525
-3.83756	0.0128525
-3.80413	0.0128525
-3.45792	0.0128525
-3.41246	0.0128525
-3.38867	0.0128525
-3.37253	0.0128525
-3.34446	0.0128525
-3.29386	0.0128525
-3.27916	0.0128525
-3.241	0.0128525
-3.09199	0.0473514
-3.06154	0.0473514
-3.01319	0.0473514
-2.9778	0.0473514
-2.93784	0.0473514
-2.93209	0.0473514
-2.84968	0.0473514
-2.84232	0.0473514
-2.82262	0.0473514
-2.81954	0.0473514
-2.81546	0.0473514
-2.79828	0.0473514
-2.79728	0.0473514
-2.72117	0.0473514
-2.71931	0.0473514
-2.67229	0.0473514
-2.66087	0.0473514
-2.61479	0.0473514
-2.61479	0.0473514
-2.57553	0.0473514
-2.55176	0.0473514
-2.53931	0.0473514
-2.48953	0.0473514
-2.46697	0.0473514
-2.46625	0.0473514
-2.40423	0.0473514
-2.36255	0.0473514
-2.34265	0.0473514
-2.31942	0.0473514
-2.31385	0.0473514
-2.28465	0.0473514
-2.27155	0.0473514
-2.25803	0.0473514
-2.16394	0.0473514
-2.15864	0.0473514
-2.15022	0.0473514
-2.12793	0.0473514
-2.12129	0.0473514
-2.11267	0.0473514
-2.11267	0.0473514
-2.09516	0.0473514
-2.07697	0.0473514
-2.04864	0.0473514
-2.04769	0.0473514
-2.00464	0.0473514
-1.9898	0.0473514
-1.9849	0.0473514
-1.95989	0.0473514
-1.94912	0.0473514
-1.9457	0.0473514
-1.94356	0.0473514
-1.92164	0.0473514
-1.91086	0.0473514
-1.90264	0.0473514
-1.874	0.0473514
-1.86727	0.0473514
-1.85705	0.0473514
-1.84926	0.0473514
-1.82209	0.0473514
-1.80971	0.0473514
-1.80897	0.0473514
-1.80636	0.0473514
-1.79933	0.0473514
-1.79271	0.0473514
-1.78249	0.0473514
-1.77671	0.0473514
-1.77095	0.0473514
-1.76666	0.0473514
-1.74755	0.0473514
-1.72675	0.210376
-1.71821	0.210376
-1.71583	0.210376
-1.71109	0.210376
-1.71007	0.210376
-1.70637	0.210376
-1.697	0.210376
-1.68409	0.210376
-1.67851	0.210376
-1.65046	0.210376
-1.64983	0.210376
-1.64034	0.210376
-1.63971	0.210376
-1.63594	0.210376
-1.63219	0.210376
-1.63	0.210376
-1.6124	0.210376
-1.59902	0.210376
-1.5903	0.210376
-1.59	0.210376
-1.58166	0.210376
-1.5781	0.210376
-1.57663	0.210376
-1.57103	0.210376
-1.57044	0.210376
-1.5678	0.210376
-1.56051	0.210376
-1.54982	0.210376
-1.54551	0.210376
-1.52343	0.210376
-1.52147	0.210376
-1.51451	0.210376
-1.51146	0.210376
-1.50704	0.210376
-1.50347	0.210376
-1.49636	0.210376
-1.49173	0.210376
-1.48013	0.210376
-1.46075	0.210376
-1.45786	0.210376
-1.45289	0.210376
-1.43838	0.210376
-1.43376	0.210376
-1.42408	0.210376
-1.42003	0.210376
-1.4165	0.210376
-1.40375	0.210376
-1.40152	0.210376
-1.39978	0.210376
-1.39189	0.210376
-1.39189	0.210376
-1.38651	0.210376
-1.38407	0.210376
-1.37558	0.210376
-1.36334	0.210376
-1.35668	0.210376
-1.34022	0.210376
-1.33975	0.210376
-1.33534	0.210376
-1.32955	0.210376
-1.32472	0.210376
-1.31285	0.210376
-1.309	0.210376
-1.28998	0.210376
-1.28843	0.210376
-1.28622	0.210376
-1.2674	0.210376
-1.25984	0.210376
-1.25512	0.210376
-1.25255	0.210376
-1.23309	0.210376
-1.22766	0.210376
-1.22683	0.210376
-1.2262	0.210376
-1.21812	0.210376
-1.21339	0.210376
-1.20684	0.210376
-1.19326	0.210376
-1.19044	0.210376
-1.18944	0.210376
-1.18904	0.210376
-1.18304	0.210376
-1.17808	0.210376
-1.17392	0.210376
-1.17353	0.210376
-1.17293	0.210376
-1.16117	0.210376
-1.15864	0.210376
-1.15418	0.210376
-1.15302	0.210376
-1.148	0.210376
-1.14589	0.210376
-1.13576	0.210376
-1.11414	0.210376
-1.10397	0.210376
-1.10084	0.210376
-1.08753	0.210376
-1.07852	0.210376
-1.07834	0.210376
-1.07387	0.210376
-1.06763	0.210376
-1.04568	0.210376
-1.04308	0.210376
-1.04118	0.210376
-1.04101	0.210376
-1.03635	0.210376
-1.03583	0.210376
-1.03566	0.210376
-1.03309	0.210376
-1.00368	0.210376
-1.00052	0.210376
-0.988478	0.210376
-0.98815	0.210376
-0.982917	0.210376
-0.982754	0.210376
-0.979335	0.210376
-0.976738	0.210376
-0.976414	0.210376
-0.961935	0.210376
-0.958905	0.210376
-0.950974	0.210376
-0.948292	0.210376
-0.947505	0.210376
-0.944989	0.210376
-0.944675	0.210376
-0.923704	0.210376
-0.922014	0.210376
-0.912392	0.210376
-0.910721	0.210376
-0.907389	0.210376
-0.901207	0.210376
-0.898655	0.210376
-0.895511	0.210376
-0.895063	0.210376
-0.89208	0.210376
-0.881708	0.210376
-0.88156	0.210376
-0.881413	0.210376
-0.871734	0.210376
-0.865913	0.210376
-0.865913	0.210376
-0.862148	0.210376
-0.850079	0.210376
-0.842822	0.210376
-0.839283	0.210376
-0.838718	0.210376
-0.832104	0.210376
-0.829023	0.210376
-0.817759	0.210376
-0.816654	0.210376
-0.80389	0.210376
-0.803754	0.210376
-0.798179	0.210376
-0.797095	0.210376
-0.795606	0.210376
-0.789269	0.210376
-0.785112	0.210376
-0.780572	0.210376
-0.778842	0.210376
-0.778576	0.210376
-0.773668	0.210376
-0.770102	0.210376
-0.766286	0.210376
-0.764842	0.210376
-0.759089	0.210376
-0.758567	0.210376
-0.754665	0.210376
-0.752719	0.210376
-0.752331	0.210376
-0.751166	0.210376
-0.748324	0.210376
-0.744076	0.210376
-0.737163	0.210376
-0.701452	0.210376
-0.689096	0.210376
-0.687881	0.210376
-0.687517	0.210376
-0.685819	0.210376
-0.682432	0.210376
-0.679056	0.210376
-0.676771	0.210376
-0.675571	0.210376
-0.66995	0.210376
-0.668638	0.210376
-0.665071	0.210376
-0.657621	0.210376
-0.655503	0.210376
-0.65515	0.210376
-0.652334	0.210376
-0.65046	0.210376
-0.648007	0.210376
-0.640219	0.210376
-0.639988	0.210376
-0.639178	0.210376
-0.636291	0.210376
-0.634102	0.210376
-0.632262	0.210376
-0.631229	0.210376
-0.628021	0.210376
-0.617214	0.210376
-0.61191	0.210376
-0.609662	0.210376
-0.607643	0.210376
-0.595612	0.210376
-0.591523	0.210376
-0.585805	0.210376
-0.584819	0.210376
-0.583614	0.210376
-0.573166	0.210376
-0.572733	0.210376
-0.563254	0.210376
-0.559723	0.210376
-0.553015	0.210376
-0.548146	0.210376
-0.54804	0.210376
-0.545404	0.210376
-0.54246	0.210376
-0.541305	0.210376
-0.539838	0.210376
-0.534616	0.210376
-0.533991	0.210376
-0.533471	0.210376
-0.532534	0.210376
-0.532223	0.210376
-0.530976	0.210376
-0.529628	0.210376
-0.528695	0.210376
-0.524458	0.210376
-0.521266	0.210376
-0.517573	0.210376
-0.507789	0.210376
-0.500312	0.210376
-0.497798	0.210376
-0.49499	0.210376
-0.49499	0.210376
-0.49269	0.210376
-0.491592	0.210376
-0.489399	0.210376
-0.485424	0.210376
-0.478407	0.210376
-0.477619	0.210376
-0.474279	0.210376
-0.467924	0.210376
-0.461997	0.210376
-0.458998	0.210376
-0.447665	0.210376
-0.442997	0.210376
-0.442141	0.210376
-0.439486	0.210376
-0.437309	0.210376
-0.432689	0.210376
-0.429307	0.210376
-0.428745	0.210376
-0.427902	0.210376
-0.425657	0.210376
-0.416821	0.210376
-0.416821	0.210376
-0.412386	0.210376
-0.405313	0.210376
-0.395837	0.210376
-0.394931	0.210376
-0.394931	0.210376
-0.391946	0.210376
-0.391494	0.210376
-0.390953	0.210376
-0.38969	0.210376
-0.387529	0.210376
-0.38672	0.210376
-0.382238	0.210376
-0.378844	0.210376
-0.377775	0.210376
-0.372446	0.210376
-0.364242	0.210376
-0.358547	0.210376
-0.357063	0.210376
-0.355755	0.210376
-0.347254	0.210376
-0.344236	0.210376
-0.344236	0.210376
-0.344236	0.210376
-0.342343	0.210376
-0.342171	0.210376
-0.341226	0.210376
-0.34114	0.210376
-0.340454	0.210376
-0.331486	0.210376
-0.323778	0.210376
-0.321755	0.210376
-0.315795	0.210376
-0.314205	0.210376
-0.312619	0.210376
-0.309536	0.210376
-0.307625	0.210376
-0.302408	0.210376
-0.301583	0.210376
-0.298616	0.210376
-0.295741	0.210376
-0.294183	0.210376
-0.29271	0.210376
-0.290422	0.210376
-0.28871	0.210376
-0.286432	0.210376
-0.28189	0.210376
-0.280596	0.210376
-0.280516	0.210376
-0.280273	0.210376
-0.276403	0.210376
-0.271667	0.210376
-0.271507	0.210376
-0.267431	0.210376
-0.260358	0.303725
-0.259567	0.303725
-0.258143	0.303725
-0.258143	0.303725
-0.25483	0.303725
-0.251214	0.303725
-0.249489	0.303725
-0.24855	0.303725
-0.24722	0.303725
-0.243865	0.303725
-0.241298	0.303725
-0.239745	0.303725
-0.235025	0.303725
-0.223434	0.303725
-0.217574	0.303725
-0.214241	0.303725
-0.212881	0.303725
-0.212806	0.303725
-0.211372	0.303725
-0.211221	0.303725
-0.208736	0.303725
-0.200572	0.303725
-0.19737	0.303725
-0.196032	0.303725
-0.193215	0.303725
-0.190774	0.303725
-0.189372	0.303725
-0.189298	0.303725
-0.187235	0.303725
-0.186646	0.303725
-0.184222	0.303725
-0.1764	0.303725
-0.172984	0.303725
-0.169507	0.303725
-0.169435	0.303725
-0.169362	0.303725
-0.164314	0.303725
-0.16417	0.303725
-0.161584	0.303725
-0.160509	0.303725
-0.15736	0.303725
-0.155006	0.303725
-0.151022	0.303725
-0.147126	0.303725
-0.146136	0.303725
-0.144231	0.303725
-0.140712	0.303725
-0.134827	0.303725
-0.134338	0.303725
-0.132385	0.303725
-0.132176	0.303725
-0.12752	0.303725
-0.121712	0.303725
-0.115253	0.303725
-0.113201	0.303725
-0.111971	0.303725
-0.109448	0.303725
-0.108087	0.303725
-0.103812	0.303725
-0.101648	0.303725
-0.101175	0.303725
-0.09969	0.303725
-0.0994203	0.303725
-0.096929	0.303725
-0.0948464	0.303725
-0.0926342	0.303725
-0.0916303	0.303725
-0.0878913	0.303725
-0.0855614	0.303725
-0.0819774	0.303725
-0.0793309	0.303725
-0.0784722	0.303725
-0.0759666	0.303725
-0.0759666	0.303725
-0.0738615	0.303725
-0.0707121	0.303725
-0.0701882	0.303725
-0.0661369	0.303725
-0.0652896	0.303725
-0.0651593	0.303725
-0.0626218	0.303725
-0.0624918	0.303725
-0.0578893	0.303725
-0.0574367	0.303725
-0.0522141	0.303725
-0.049132	0.303725
-0.0487474	0.303725
-0.0454844	0.303725
-0.0390535	0.303725
-0.036518	0.303725
-0.0362015	0.303725
-0.0293269	0.303725
-0.0275685	0.303725
-0.023936	0.303725
-0.0229987	0.303725
-0.0198185	0.303725
-0.0189473	0.303725
-0.0172691	0.303725
-0.0154699	0.303725
-0.00861268	0.303725
0.00180222	0.303725
0.00972147	0.303725
0.0097831	0.303725
0.0129315	0.303725
0.0190095	0.303725
0.0219999	0.303725
0.025062	0.303725
0.0290127	0.303725
0.029767	0.303725
0.0301443	0.303725
0.0346206	0.303725
0.0353159	0.303725
0.0428688	0.303725
0.0432512	0.303725
0.0444629	0.303725
0.0458038	0.303725
0.049132	0.303725
0.0529861	0.303725
0.0542097	0.303725
0.0567905	0.303725
0.0578247	0.303725
0.0596371	0.303725
0.0611932	0.303725
0.0615177	0.303725
0.0624918	0.303725
0.0628817	0.303725
0.0641825	0.303725
0.0668545	0.303725
0.0697299	0.303725
0.0700572	0.303725
0.0750451	0.303725
0.0781422	0.303725
0.0856944	0.303725
0.0866924	0.303725
0.0878913	0.303725
0.0886913	0.303725
0.0920318	0.303725
0.0946451	0.303725
0.0983422	0.303725
0.0985443	0.303725
0.101107	0.303725
0.105913	0.303725
0.107543	0.303725
0.107883	0.303725
0.107951	0.303725
0.109176	0.303725
0.113611	0.303725
0.117379	0.303725
0.118959	0.303725
0.123368	0.303725
0.12648	0.303725
0.130158	0.303725
0.133431	0.303725
0.134408	0.303725
0.136505	0.303725
0.136995	0.303725
0.138326	0.303725
0.139869	0.303725
0.139869	0.303725
0.146489	0.303725
0.150384	0.303725
0.150951	0.303725
0.151946	0.303725
0.15351	0.303725
0.154792	0.303725
0.156147	0.303725
0.156503	0.303725
0.161728	0.303725
0.16597	0.303725
0.16633	0.303725
0.166402	0.303725
0.168423	0.303725
0.168784	0.303725
0.169652	0.303725
0.171606	0.303725
0.177274	0.303725
0.179025	0.303725
0.185837	0.303725
0.186205	0.303725
0.194697	0.303725
0.196255	0.303725
0.201617	0.303725
0.202738	0.303725
0.204084	0.303725
0.204084	0.303725
0.205883	0.303725
0.20821	0.303725
0.209413	0.303725
0.210392	0.303725
0.211598	0.303725
0.214317	0.303725
0.217422	0.303725
0.21765	0.303725
0.218637	0.303725
0.218941	0.303725
0.219169	0.303725
0.220233	0.303725
0.221604	0.303725
0.230403	0.303725
0.235797	0.303725
0.236879	0.303725
0.237498	0.303725
0.239668	0.303725
0.24192	0.303725
0.243164	0.303725
0.24332	0.303725
0.247767	0.303725
0.247924	0.303725
0.249489	0.303725
0.253178	0.303725
0.2542	0.303725
0.261467	0.303725
0.261705	0.303725
0.263451	0.303725
0.263928	0.303725
0.270546	0.303725
0.275438	0.303725
0.276725	0.303725
0.279627	0.303725
0.281809	0.303725
0.281971	0.303725
0.287001	0.303725
0.290014	0.303725
0.291075	0.303725
0.296479	0.303725
0.298616	0.303725
0.299687	0.303725
0.303979	0.303725
0.306049	0.303725
0.30804	0.303725
0.30962	0.303725
0.315795	0.303725
0.318644	0.303725
0.32285	0.303725
0.324116	0.303725
0.335661	0.303725
0.343547	0.303725
0.344925	0.303725
0.347341	0.303725
0.348291	0.303725
0.351409	0.303725
0.353319	0.303725
0.355843	0.303725
0.360033	0.303725
0.363363	0.303725
0.365208	0.303725
0.367145	0.303725
0.369262	0.303725
0.37103	0.303725
0.373421	0.303725
0.378309	0.303725
0.38681	0.303725
0.390772	0.303725
0.395112	0.303725
0.397925	0.303725
0.400928	0.303725
0.403758	0.303725
0.404215	0.303725
0.407145	0.303725
0.40742	0.303725
0.408246	0.303725
0.409165	0.303725
0.41211	0.303725
0.413032	0.303725
0.413032	0.303725
0.413124	0.303725
0.415433	0.303725
0.417192	0.303725
0.419417	0.303725
0.423884	0.303725
0.428932	0.303725
0.431184	0.303725
0.432312	0.303725
0.432877	0.303725
0.432877	0.303725
0.433253	0.303725
0.444423	0.303725
0.450151	0.303725
0.450343	0.303725
0.452932	0.303725
0.459095	0.303725
0.462385	0.303725
0.468314	0.303725
0.473495	0.303725
0.473593	0.303725
0.477029	0.303725
0.477915	0.303725
0.478506	0.303725
0.4789	0.303725
0.482552	0.303725
0.48592	0.303725
0.487608	0.303725
0.490894	0.303725
0.4982	0.303725
0.502529	0.303725
0.507687	0.303725
0.521164	0.303725
0.522192	0.303725
0.523324	0.303725
0.524768	0.303725
0.525077	0.303725
0.531495	0.303725
0.532742	0.303725
0.533471	0.303725
0.537537	0.303725
0.538896	0.303725
0.546036	0.303725
0.550895	0.303725
0.552803	0.303725
0.556523	0.303725
0.560685	0.303725
0.567551	0.303725
0.569383	0.303725
0.569707	0.303725
0.573274	0.303725
0.576202	0.303725
0.591082	0.303725
0.593289	0.303725
0.594394	0.303725
0.59683	0.303725
0.597607	0.303725
0.608988	0.303725
0.610448	0.303725
