-8.42889	0.00372073
-8.18084	0.00372073
-7.28371	0.00372073
-7.2214	0.00372073
-6.90958	0.00372073
-6.90958	0.00372073
-6.52969	0.00265766
-6.49138	0.00265766
-5.91084	0.00265766
-5.36559	0.00265766
-4.03997	0.0143514
-4.01486	0.0143514
-4.00741	0.0143514
-3.99753	0.0143514
-3.75034	0.0143514
-3.72543	0.0143514
-3.63544	0.0143514
-3.55968	0.0143514
-3.48926	0.0143514
-3.47871	0.0143514
-3.44235	0.0143514
-3.41018	0.0143514
-3.37704	0.0143514
-3.23619	0.0143514
-3.17898	0.0143514
-3.16037	0.0143514
-3.15753	0.0143514
-3.12661	0.0143514
-3.12244	0.0143514
-3.07598	0.0143514
-3.02437	0.0143514
-2.97697	0.0143514
-2.96441	0.0143514
-2.84301	0.0143514
-2.8338	0.0143514
-2.80085	0.0143514
-2.77522	0.0563424
-2.75545	0.0563424
-2.74783	0.0563424
-2.74242	0.0563424
-2.69975	0.0563424
-2.67264	0.0563424
-2.66543	0.0563424
-2.5582	0.0563424
-2.53159	0.0563424
-2.46432	0.0563424
-2.45444	0.0563424
-2.42253	0.0563424
-2.40595	0.0563424
-2.35644	0.0563424
-2.35308	0.0563424
-2.35057	0.0563424
-2.33475	0.0563424
-2.32732	0.0563424
-2.27307	0.0563424
-2.27228	0.0563424
-2.25882	0.0563424
-2.25489	0.0563424
-2.15085	0.0563424
-2.14645	0.0563424
-2.13987	0.0563424
-2.1297	0.0563424
-2.11601	0.0563424
-2.10101	0.0563424
-2.09746	0.0563424
-2.07425	0.0563424
-2.05551	0.0563424
-2.04383	0.0563424
-1.99798	0.0563424
-1.95283	0.0563424
-1.94832	0.0563424
-1.93552	0.0563424
-1.9071	0.0563424
-1.84697	0.0563424
-1.8025	0.0563424
-1.78046	0.0563424
-1.75532	0.0563424
-1.73004	0.0563424
-1.72948	0.0563424
-1.71231	0.0563424
-1.67746	0.0563424
-1.61729	0.0563424
-1.61264	0.0563424
-1.61264	0.0563424
-1.57492	0.0563424
-1.56489	0.0563424
-1.56139	0.0563424
-1.55691	0.0563424
-1.54749	0.0563424
-1.54699	0.0563424
-1.53665	0.0563424
-1.53566	0.0563424
-1.53077	0.0563424
-1.53077	0.0563424
-1.49931	0.0563424
-1.46801	0.0563424
-1.45632	0.0563424
-1.41815	0.0563424
-1.40458	0.0563424
-1.39919	0.0563424
-1.39381	0.0563424
-1.36898	0.0563424
-1.35105	0.0563424
-1.31751	0.0563424
-1.29472	0.0563424
-1.27722	0.0563424
-1.2764	0.0563424
-1.26649	0.0563424
-1.25135	0.0563424
-1.23515	0.0563424
-1.21991	0.0563424
-1.19459	0.0563424
-1.1942	0.0563424
-1.18365	0.0563424
-1.157	0.0563424
-1.15394	0.0563424
-1.14442	0.0563424
-1.13006	0.0563424
-1.12031	0.0563424
-1.10285	0.0563424
-1.10026	0.0563424
-1.09217	0.0563424
-1.09034	0.0563424
-1.08924	0.0563424
-1.08631	0.0563424
-1.07249	0.0563424
-1.06418	0.0563424
-1.06202	0.0563424
-1.05126	0.0563424
-1.04485	0.0563424
-1.03351	0.0563424
-1.02928	0.0563424
-0.99964	0.0563424
-0.970229	0.0563424
-0.954056	0.0563424
-0.943701	0.0563424
-0.939712	0.0563424
-0.919592	0.0563424
-0.918937	0.0563424
-0.917627	0.0563424
-0.909142	0.0563424
-0.901028	0.186036
-0.887814	0.186036
-0.854484	0.186036
-0.850407	0.186036
-0.846654	0.186036
-0.837622	0.186036
-0.836691	0.186036
-0.829878	0.186036
-0.817876	0.186036
-0.815732	0.186036
-0.811757	0.186036
-0.805359	0.186036
-0.800805	0.186036
-0.798685	0.186036
-0.798079	0.186036
-0.795963	0.186036
