-5.91984	0.00323473
-5.05964	0.00323473
-4.72042	0.00323473
-4.67359	0.00808684
-4.47828	0.00808684
-4.43617	0.00808684
-4.18658	0.00808684
-4.1667	0.00808684
-4.16277	0.00808684
-4.00359	0.00808684
-3.98044	0.00808684
-3.53024	0.00808684
-3.44445	0.0355821
-3.44254	0.0355821
-3.33928	0.0355821
-3.33242	0.0355821
-3.27109	0.0355821
-3.18341	0.0355821
-3.13035	0.0355821
-3.13035	0.0355821
-3.0893	0.0355821
-3.02947	0.0355821
-3.01443	0.0355821
-3.00947	0.0355821
-2.93669	0.0355821
-2.88401	0.0355821
-2.82262	0.0355821
-2.80633	0.0355821
-2.73049	0.0355821
-2.7037	0.0355821
-2.69915	0.0355821
-2.68742	0.0355821
-2.67938	0.0355821
-2.64013	0.0355821
-2.63501	0.0355821
-2.63076	0.0355821
-2.61229	0.0355821
-2.56675	0.0355821
-2.5612	0.0355821
-2.55883	0.0355821
-2.50959	0.0355821
-2.40491	0.0355821
-2.40221	0.0355821
-2.37756	0.0355821
-2.3338	0.0355821
-2.31818	0.0355821
-2.3157	0.0355821
-2.31508	0.0355821
-2.31138	0.0355821
-2.29975	0.0355821
-2.26918	0.0355821
-2.23609	0.0355821
-2.22812	0.0355821
-2.22586	0.0355821
-2.2163	0.0355821
-2.20516	0.108364
-2.156	0.108364
-2.14812	0.108364
-2.12231	0.108364
-2.10313	0.108364
-2.08775	0.108364
-2.06583	0.108364
-2.05148	0.108364
-2.04109	0.108364
-2.03081	0.108364
-2.01557	0.108364
-2.01055	0.108364
-1.95428	0.108364
-1.95385	0.108364
-1.94314	0.108364
-1.92708	0.108364
-1.90962	0.108364
-1.90921	0.108364
-1.88963	0.108364
-1.85666	0.108364
-1.77418	0.108364
-1.74371	0.108364
-1.72606	0.108364
-1.72538	0.108364
-1.72127	0.108364
-1.69201	0.108364
-1.68113	0.108364
-1.67427	0.108364
-1.65972	0.108364
-1.65237	0.108364
-1.64697	0.108364
-1.6457	0.108364
-1.64097	0.108364
-1.63281	0.108364
-1.62783	0.108364
-1.61854	0.108364
-1.60935	0.108364
-1.58077	0.108364
-1.57574	0.108364
-1.57427	0.108364
-1.57427	0.108364
-1.55848	0.108364
-1.55154	0.108364
-1.54151	0.108364
-1.53924	0.108364
-1.52961	0.108364
-1.52259	0.108364
-1.52119	0.108364
-1.51757	0.108364
-1.51729	0.108364
-1.47319	0.108364
-1.46655	0.108364
-1.46206	0.108364
-1.4555	0.108364
-1.45393	0.108364
-1.45315	0.108364
-1.45211	0.108364
-1.45054	0.108364
-1.43787	0.108364
-1.42535	0.108364
-1.41751	0.108364
-1.41223	0.108364
-1.404	0.108364
-1.40028	0.108364
-1.39067	0.108364
-1.38285	0.108364
-1.38066	0.108364
-1.35266	0.108364
-1.34162	0.108364
-1.34092	0.108364
-1.33418	0.108364
-1.33418	0.108364
-1.32083	0.108364
-1.30765	0.108364
-1.29554	0.108364
-1.28666	0.108364
-1.27961	0.108364
-1.27131	0.108364
-1.25919	0.108364
-1.25533	0.108364
-1.25191	0.108364
-1.24362	0.108364
-1.23897	0.108364
-1.23288	0.108364
-1.22974	0.108364
-1.22309	0.108364
-1.21874	0.108364
-1.20847	0.108364
-1.20378	0.108364
-1.19225	0.108364
-1.18984	0.108364
-1.18964	0.108364
-1.18624	0.108364
-1.18524	0.108364
-1.18066	0.108364
-1.17966	0.108364
-1.17432	0.108364
-1.17254	0.108364
-1.17057	0.108364
-1.16821	0.108364
-1.16605	0.108364
-1.16136	0.108364
-1.14531	0.108364
-1.12951	0.108364
-1.12744	0.108364
-1.1218	0.108364
-1.11117	0.108364
-1.11025	0.108364
-1.10452	0.108364
-1.1025	0.108364
-1.10194	0.108364
-1.10084	0.108364
-1.0959	0.108364
-1.09044	0.108364
-1.08518	0.108364
-1.0805	0.108364
-1.07512	0.108364
-1.07155	0.108364
-1.07119	0.108364
-1.06852	0.108364
-1.06073	0.108364
-1.05581	0.108364
-1.05248	0.108364
-1.03807	0.108364
-1.03773	0.108364
-1.03394	0.108364
-1.03086	0.108364
-1.02048	0.108364
-1.01356	0.108364
-1.01171	0.108364
-1.00903	0.108364
-1.00785	0.108364
-1.00602	0.108364
-0.966257	0.340456
-0.957473	0.340456
-0.93297	0.340456
-0.932815	0.340456
-0.91681	0.340456
-0.915742	0.340456
-0.91148	0.340456
-0.910873	0.340456
