-12.0136	0.00165871
-11.6123	0.00165871
-10.8629	0.00165871
-9.54009	0.00207339
-8.54441	0.00207339
-7.79993	0.00207339
-7.32147	0.00207339
-7.17782	0.00290275
-6.68844	0.00290275
-6.52478	0.00290275
-6.20833	0.00290275
-5.97819	0.00290275
-5.2486	0.00290275
-4.44019	0.00746421
-4.40029	0.00746421
-4.28981	0.00746421
-4.22544	0.00746421
-4.08143	0.00746421
-3.94316	0.00746421
-3.94316	0.00746421
-3.77012	0.00746421
-3.52936	0.00746421
-3.52298	0.00746421
-3.43574	0.00746421
-3.34048	0.00746421
-3.30876	0.00746421
-2.98215	0.00746421
-2.8826	0.00746421
-2.81441	0.00746421
-2.68045	0.00746421
-2.34635	0.0252954
-2.33049	0.0252954
-1.98938	0.0252954
-1.96439	0.0252954
-1.90679	0.0252954
-1.79634	0.0252954
-1.6376	0.0252954
-1.63636	0.0252954
-1.63636	0.0252954
-1.61294	0.0252954
-1.50094	0.0252954
-1.46533	0.0252954
-1.38829	0.0252954
-1.30779	0.0252954
-1.261	0.0252954
-1.23344	0.0252954
-1.19529	0.0252954
-1.13263	0.0252954
-1.11344	0.0252954
-1.02475	0.0252954
-1.02383	0.0252954
-1.01563	0.0252954
-0.993935	0.0252954
-0.90597	0.0252954
-0.896526	0.0252954
-0.820062	0.0252954
-0.819238	0.0252954
-0.759968	0.0252954
-0.693872	0.0252954
-0.682296	0.0252954
-0.661626	0.0252954
-0.602346	0.0252954
-0.576634	0.0252954
-0.533311	0.0252954
-0.532596	0.0252954
-0.516241	0.0252954
-0.510583	0.0252954
-0.454869	0.0252954
-0.43505	0.0252954
-0.431653	0.0252954
-0.391994	0.0252954
-0.386677	0.0252954
-0.366862	0.0252954
-0.364234	0.0252954
-0.331682	0.0252954
-0.318166	0.0252954
-0.304104	0.0252954
-0.295841	0.0252954
-0.278158	0.0252954
-0.256273	0.0252954
-0.221135	0.0252954
-0.208344	0.0252954
-0.196238	0.0252954
-0.193825	0.0252954
