-18.4081	0.000108202
-17.0218	0.000108202
-14.5162	0.000108202
-13.8029	0.000108202
-12.6273	0.00072135
-12.5192	0.00072135
-12.4166	0.00072135
-12.226	0.00072135
-12.1371	0.00072135
-11.8164	0.00072135
-11.4766	0.00072135
-11.4766	0.00072135
-11.415	0.00072135
-11.1329	0.00072135
-10.9327	0.00072135
-10.9327	0.00072135
-10.7508	0.00072135
-10.7508	0.00072135
-10.3934	0.00072135
-10.253	0.00072135
-10.2194	0.00072135
-10.2194	0.00072135
-10.1218	0.00072135
-9.59462	0.00187551
-9.57038	0.00187551
-9.43079	0.00187551
-9.40844	0.00187551
-9.27936	0.00187551
-9.25864	0.00187551
-9.25864	0.00187551
-9.19772	0.00187551
-9.17782	0.00187551
-9.10014	0.00187551
-8.81648	0.00187551
-8.75143	0.00187551
-8.68844	0.00187551
-8.67299	0.00187551
-8.58275	0.00187551
-8.58275	0.00187551
-8.58275	0.00187551
-8.51054	0.00187551
-8.40017	0.00187551
-8.38679	0.00187551
-8.3735	0.00187551
-8.33415	0.00187551
-8.28287	0.00187551
-8.27025	0.00187551
-8.25771	0.00187551
-8.20833	0.00187551
-8.14826	0.00187551
-8.10148	0.00187551
-8.08995	0.00187551
-8.07849	0.00187551
-8.06709	0.00187551
-8.05576	0.00187551
-8.02215	0.00187551
-7.93518	0.00187551
-7.86206	0.00187551
-7.82145	0.00187551
-7.73298	0.00187551
-7.64827	0.00187551
-7.60271	0.00187551
-7.57586	0.00187551
-7.52322	0.00187551
-7.50598	0.00187551
-7.50598	0.00187551
-7.49742	0.00187551
-7.48889	0.00187551
-7.4804	0.00187551
-7.44678	0.00187551
-7.36514	0.00187551
-7.35715	0.00187551
-7.34128	0.00187551
-7.34128	0.00187551
-7.31771	0.00890867
-7.30214	0.00890867
-7.2867	0.00890867
-7.26375	0.00890867
-7.2486	0.00890867
-7.24107	0.00890867
-7.22609	0.00890867
-7.22609	0.00890867
-7.21864	0.00890867
-7.18912	0.00890867
-7.15282	0.00890867
-7.11717	0.00890867
-7.07521	0.00890867
-7.06141	0.00890867
-7.0206	0.00890867
-7.0206	0.00890867
-7.01387	0.00890867
-7.00717	0.00890867
-7.0005	0.00890867
-7.0005	0.00890867
-6.98059	0.00890867
-6.96744	0.00890867
-6.94786	0.00890867
-6.89658	0.00890867
-6.84041	0.00890867
-6.80987	0.00890867
-6.80382	0.00890867
-6.78578	0.00890867
-6.75606	0.00890867
-6.75017	0.00890867
-6.73844	0.00890867
-6.7326	0.00890867
-6.72678	0.00890867
-6.6582	0.00890867
-6.64699	0.00890867
-6.62477	0.00890867
-6.61925	0.00890867
-6.61925	0.00890867
-6.59734	0.00890867
-6.58647	0.00890867
-6.57566	0.00890867
-6.55955	0.00890867
-6.54357	0.00890867
-6.54357	0.00890867
-6.54357	0.00890867
-6.50677	0.00890867
-6.50677	0.00890867
-6.50157	0.00890867
-6.50157	0.00890867
-6.48605	0.00890867
-6.47064	0.00890867
-6.45029	0.00890867
-6.44019	0.00890867
-6.41516	0.00890867
-6.41516	0.00890867
-6.35633	0.00890867
-6.35633	0.00890867
-6.3515	0.00890867
-6.31805	0.00890867
-6.30388	0.00890867
